time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T06:00:00.000Z,4.628,4.188,0.7,202603250600
2026-03-25T07:00:00.000Z,3.998,3.842,0.6,202603250700
2026-03-25T08:00:00.000Z,3.007,3.154,0.6,202603250800
2026-03-25T09:00:00.000Z,1.908,2.245,0.5,202603250900
2026-03-25T10:00:00.000Z,1.088,1.311,0.5,202603251000
2026-03-25T11:00:00.000Z,0.478,0.57,0.4,202603251100
2026-03-25T12:00:00.000Z,0.239,0.241,0.4,202603251200
2026-03-25T13:00:00.000Z,0.488,0.428,0.4,202603251300
2026-03-25T14:00:00.000Z,1.17,1.001,0.4,202603251400
2026-03-25T15:00:00.000Z,1.748,1.703,0.3,202603251500
2026-03-25T16:00:00.000Z,2.358,2.329,0.3,202603251600
2026-03-25T17:00:00.000Z,2.728,2.771,0.3,202603251700
2026-03-25T18:00:00.000Z,2.869,2.977,0.2,202603251800
2026-03-25T19:00:00.000Z,2.689,2.903,0.2,202603251900
2026-03-25T20:00:00.000Z,2.02,2.525,0.2,202603252000
2026-03-25T21:00:00.000Z,1.371,1.887,0.2,202603252100
2026-03-25T22:00:00.000Z,0.829,1.144,0.2,202603252200
2026-03-25T23:00:00.000Z,0.518,0.535,0.2,202603252300
2026-03-26T00:00:00.000Z,0.531,0.304,0.1,202603260000
2026-03-26T01:00:00.000Z,0.76,0.577,0.1,202603260100
2026-03-26T02:00:00.000Z,1.459,1.272,0.1,202603260200
2026-03-26T03:00:00.000Z,2.338,2.157,0.1,202603260300
2026-03-26T04:00:00.000Z,3.168,2.989,0.1,202603260400
2026-03-26T05:00:00.000Z,3.89,3.617,0.1,202603260500
2026-03-26T06:00:00.000Z,4.168,3.977,0.1,202603260600
2026-03-26T07:00:00.000Z,4.139,4.043,0.1,202603260700
2026-03-26T08:00:00.000Z,3.66,3.796,0.1,202603260800
2026-03-26T09:00:00.000Z,2.768,3.237,0.1,202603260900
2026-03-26T10:00:00.000Z,1.981,2.431,0,202603261000
2026-03-26T11:00:00.000Z,1.298,1.531,0,202603261100
2026-03-26T12:00:00.000Z,0.61,0.764,0.1,202603261200
2026-03-26T13:00:00.000Z,0.488,0.361,0,202603261300
2026-03-26T14:00:00.000Z,0.498,0.442,0,202603261400
2026-03-26T15:00:00.000Z,1.069,0.919,0,202603261500
2026-03-26T16:00:00.000Z,1.82,1.572,0,202603261600
2026-03-26T17:00:00.000Z,2.289,2.194,0,202603261700
2026-03-26T18:00:00.000Z,2.597,2.66,0,202603261800
2026-03-26T19:00:00.000Z,2.869,2.917,0,202603261900
2026-03-26T20:00:00.000Z,2.709,2.927,0,202603262000
2026-03-26T21:00:00.000Z,2.279,2.653,0,202603262100
2026-03-26T22:00:00.000Z,1.689,2.098,0,202603262200
2026-03-26T23:00:00.000Z,0.961,1.382,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.659,0.74,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.8,0.424,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.751,0.576,-0.1,202603270200
2026-03-27T03:00:00.000Z,1.22,1.162,-0.1,202603270300
2026-03-27T04:00:00.000Z,2.049,1.982,-0.1,202603270400
2026-03-27T05:00:00.000Z,2.919,2.793,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.519,3.431,-0.2,202603270600
2026-03-27T07:00:00.000Z,3.949,3.834,-0.2,202603270700
