time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T00:00:00.000Z,2.489,2.518,0.2,202603290000
2026-03-29T01:00:00.000Z,1.639,1.688,0.2,202603290100
2026-03-29T02:00:00.000Z,0.908,0.837,0.2,202603290200
2026-03-29T03:00:00.000Z,0.488,0.264,0.2,202603290300
2026-03-29T04:00:00.000Z,0.439,0.246,0.1,202603290400
2026-03-29T05:00:00.000Z,0.928,0.785,0.1,202603290500
2026-03-29T06:00:00.000Z,1.82,1.633,0.1,202603290600
2026-03-29T07:00:00.000Z,2.699,2.52,0,202603290700
2026-03-29T08:00:00.000Z,3.348,3.287,0,202603290800
2026-03-29T09:00:00.000Z,3.88,3.839,0,202603290900
2026-03-29T10:00:00.000Z,4.017,4.082,0,202603291000
2026-03-29T11:00:00.000Z,3.689,3.94,0,202603291100
2026-03-29T12:00:00.000Z,2.86,3.407,0,202603291200
2026-03-29T13:00:00.000Z,1.938,2.552,0,202603291300
2026-03-29T14:00:00.000Z,1.059,1.505,0,202603291400
2026-03-29T15:00:00.000Z,0.278,0.521,0,202603291500
2026-03-29T16:00:00.000Z,0.078,-0.031,0,202603291600
2026-03-29T17:00:00.000Z,0.38,0.061,0,202603291700
2026-03-29T18:00:00.000Z,0.961,0.679,0,202603291800
2026-03-29T19:00:00.000Z,1.728,1.544,0,202603291900
2026-03-29T20:00:00.000Z,2.4,2.422,0,202603292000
2026-03-29T21:00:00.000Z,3.04,3.152,0,202603292100
2026-03-29T22:00:00.000Z,3.46,3.602,0,202603292200
2026-03-29T23:00:00.000Z,3.47,3.675,0,202603292300
2026-03-30T00:00:00.000Z,2.909,3.334,0,202603300000
2026-03-30T01:00:00.000Z,1.83,2.62,0,202603300100
2026-03-30T02:00:00.000Z,0.819,1.651,0,202603300200
2026-03-30T03:00:00.000Z,0.2,0.667,0,202603300300
2026-03-30T04:00:00.000Z,-0.15,0.044,0,202603300400
2026-03-30T05:00:00.000Z,-0.039,0.058,0,202603300500
2026-03-30T06:00:00.000Z,0.6,0.659,0,202603300600
2026-03-30T07:00:00.000Z,1.58,1.577,0,202603300700
2026-03-30T08:00:00.000Z,2.578,2.543,0,202603300800
2026-03-30T09:00:00.000Z,3.339,3.37,-0.1,202603300900
2026-03-30T10:00:00.000Z,3.758,3.929,-0.1,202603301000
2026-03-30T11:00:00.000Z,3.86,4.128,-0.1,202603301100
2026-03-30T12:00:00.000Z,3.407,3.914,-0.1,202603301200
2026-03-30T13:00:00.000Z,2.538,3.291,-0.2,202603301300
2026-03-30T14:00:00.000Z,1.508,2.323,-0.2,202603301400
2026-03-30T15:00:00.000Z,0.78,1.182,-0.2,202603301500
2026-03-30T16:00:00.000Z,0.6,0.208,-0.3,202603301600
2026-03-30T17:00:00.000Z,0.229,-0.22,-0.3,202603301700
2026-03-30T18:00:00.000Z,-0.18,0.038,-0.3,202603301800
2026-03-30T19:00:00.000Z,0.429,0.817,-0.3,202603301900
2026-03-30T20:00:00.000Z,1.338,1.819,-0.3,202603302000
2026-03-30T21:00:00.000Z,2.24,2.784,-0.3,202603302100
2026-03-30T22:00:00.000Z,2.919,3.527,-0.3,202603302200
2026-03-30T23:00:00.000Z,3.348,3.925,-0.4,202603302300
2026-03-31T00:00:00.000Z,3.319,3.904,-0.4,202603310000
2026-03-31T01:00:00.000Z,2.558,3.439,-0.4,202603310100
2026-03-31T02:00:00.000Z,1.361,2.567,-0.4,202603310200
2026-03-31T03:00:00.000Z,0.36,1.447,-0.4,202603310300
2026-03-31T04:00:00.000Z,-0.321,0.401,-0.4,202603310400
2026-03-31T05:00:00.000Z,-0.849,-0.173,-0.5,202603310500
2026-03-31T06:00:00.000Z,-0.429,-0.057,-0.5,202603310600
2026-03-31T07:00:00.000Z,0.278,0.656,-0.5,202603310700
2026-03-31T08:00:00.000Z,1.469,1.672,-0.5,202603310800
2026-03-31T09:00:00.000Z,2.318,2.69,-0.5,202603310900
2026-03-31T10:00:00.000Z,3.178,3.507,-0.5,202603311000
2026-03-31T11:00:00.000Z,3.67,4.004,-0.5,202603311100
2026-03-31T12:00:00.000Z,3.709,4.113,-0.5,202603311200
2026-03-31T13:00:00.000Z,3.26,3.787,-0.5,202603311300
2026-03-31T14:00:00.000Z,2.158,3.027,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.02,1.937,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.131,0.776,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.508,-0.08,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.57,-0.301,-0.5,202603311800
2026-03-31T19:00:00.000Z,-0.019,0.181,-0.5,202603311900
2026-03-31T20:00:00.000Z,0.941,1.142,-0.5,202603312000
2026-03-31T21:00:00.000Z,1.889,2.244,-0.5,202603312100
2026-03-31T22:00:00.000Z,2.719,3.212,-0.5,202603312200
2026-03-31T23:00:00.000Z,3.358,3.888,-0.5,202603312300
2026-04-01T00:00:00.000Z,3.67,4.181,-0.5,202604010000
2026-04-01T01:00:00.000Z,3.388,4.024,-0.5,202604010100
2026-04-01T02:00:00.000Z,2.44,3.383,-0.5,202604010200
2026-04-01T03:00:00.000Z,1.289,2.337,-0.5,202604010300
2026-04-01T04:00:00.000Z,0.229,1.127,-0.5,202604010400
2026-04-01T05:00:00.000Z,-0.541,0.118,-0.5,202604010500
2026-04-01T06:00:00.000Z,-0.879,-0.324,-0.5,202604010600
2026-04-01T07:00:00.000Z,-0.469,-0.038,-0.5,202604010700
2026-04-01T08:00:00.000Z,0.498,0.82,-0.5,202604010800
2026-04-01T09:00:00.000Z,1.538,1.903,-0.5,202604010900
2026-04-01T10:00:00.000Z,2.479,2.898,-0.5,202604011000
2026-04-01T11:00:00.000Z,3.178,3.633,-0.5,202604011100
