time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-27T18:00:00.000Z,2,1.384,0.8,202604271800
2026-04-27T19:00:00.000Z,2.879,2.275,0.8,202604271900
2026-04-27T20:00:00.000Z,3.758,3.093,0.8,202604272000
2026-04-27T21:00:00.000Z,4.427,3.71,0.8,202604272100
2026-04-27T22:00:00.000Z,4.69,4.012,0.8,202604272200
2026-04-27T23:00:00.000Z,4.539,3.92,0.8,202604272300
2026-04-28T00:00:00.000Z,3.847,3.435,0.7,202604280000
2026-04-28T01:00:00.000Z,2.929,2.637,0.7,202604280100
2026-04-28T02:00:00.000Z,2.079,1.671,0.7,202604280200
2026-04-28T03:00:00.000Z,1.289,0.796,0.7,202604280300
2026-04-28T04:00:00.000Z,1,0.365,0.7,202604280400
2026-04-28T05:00:00.000Z,1.19,0.545,0.7,202604280500
2026-04-28T06:00:00.000Z,1.889,1.186,0.6,202604280600
2026-04-28T07:00:00.000Z,2.787,2.009,0.6,202604280700
2026-04-28T08:00:00.000Z,3.598,2.802,0.6,202604280800
2026-04-28T09:00:00.000Z,4.247,3.432,0.6,202604280900
2026-04-28T10:00:00.000Z,4.677,3.794,0.6,202604281000
2026-04-28T11:00:00.000Z,4.569,3.807,0.6,202604281100
2026-04-28T12:00:00.000Z,4.017,3.444,0.7,202604281200
2026-04-28T13:00:00.000Z,3.188,2.746,0.7,202604281300
2026-04-28T14:00:00.000Z,2.269,1.817,0.7,202604281400
2026-04-28T15:00:00.000Z,1.469,0.864,0.7,202604281500
2026-04-28T16:00:00.000Z,0.888,0.233,0.7,202604281600
2026-04-28T17:00:00.000Z,1.029,0.207,0.7,202604281700
2026-04-28T18:00:00.000Z,1.58,0.764,0.8,202604281800
2026-04-28T19:00:00.000Z,2.509,1.657,0.8,202604281900
2026-04-28T20:00:00.000Z,3.48,2.621,0.8,202604282000
2026-04-28T21:00:00.000Z,4.3,3.461,0.8,202604282100
2026-04-28T22:00:00.000Z,4.91,4.035,0.8,202604282200
2026-04-28T23:00:00.000Z,5.077,4.241,0.8,202604282300
2026-04-29T00:00:00.000Z,4.867,4.032,0.8,202604290000
2026-04-29T01:00:00.000Z,4.047,3.421,0.9,202604290100
2026-04-29T02:00:00.000Z,3.05,2.49,0.9,202604290200
2026-04-29T03:00:00.000Z,2.03,1.423,0.9,202604290300
2026-04-29T04:00:00.000Z,1.528,0.55,0.9,202604290400
2026-04-29T05:00:00.000Z,1.161,0.209,0.9,202604290500
2026-04-29T06:00:00.000Z,1.308,0.496,0.9,202604290600
2026-04-29T07:00:00.000Z,2.059,1.22,0.9,202604290700
2026-04-29T08:00:00.000Z,3.148,2.099,1,202604290800
2026-04-29T09:00:00.000Z,3.808,2.908,1,202604290900
2026-04-29T10:00:00.000Z,4.467,3.499,1,202604291000
2026-04-29T11:00:00.000Z,4.877,3.781,1,202604291100
2026-04-29T12:00:00.000Z,4.729,3.698,1,202604291200
2026-04-29T13:00:00.000Z,3.998,3.238,1,202604291300
2026-04-29T14:00:00.000Z,3.079,2.446,1,202604291400
2026-04-29T15:00:00.000Z,2.309,1.465,1,202604291500
2026-04-29T16:00:00.000Z,1.449,0.578,1,202604291600
2026-04-29T17:00:00.000Z,1.138,0.131,1,202604291700
2026-04-29T18:00:00.000Z,1.348,0.318,1,202604291800
2026-04-29T19:00:00.000Z,2.079,1.05,1,202604291900
2026-04-29T20:00:00.000Z,3.07,2.054,1,202604292000
2026-04-29T21:00:00.000Z,3.968,3.05,1,202604292100
2026-04-29T22:00:00.000Z,4.867,3.841,1,202604292200
2026-04-29T23:00:00.000Z,5.32,4.308,1,202604292300
2026-04-30T00:00:00.000Z,5.307,4.383,1,202604300000
2026-04-30T01:00:00.000Z,4.828,4.027,1,202604300100
2026-04-30T02:00:00.000Z,3.939,3.255,1,202604300200
2026-04-30T03:00:00.000Z,2.899,2.189,1,202604300300
2026-04-30T04:00:00.000Z,2,1.09,1,202604300400
2026-04-30T05:00:00.000Z,1.361,0.306,1,202604300500
2026-04-30T06:00:00.000Z,1.4,0.117,1,202604300600
2026-04-30T07:00:00.000Z,1.649,0.553,1,202604300700
2026-04-30T08:00:00.000Z,2.45,1.381,1,202604300800
2026-04-30T09:00:00.000Z,3.309,2.292,1,202604300900
2026-04-30T10:00:00.000Z,4.057,3.057,1,202604301000
2026-04-30T11:00:00.000Z,4.48,3.558,1,202604301100
2026-04-30T12:00:00.000Z,4.729,3.734,1,202604301200
2026-04-30T13:00:00.000Z,4.378,3.537,1,202604301300
2026-04-30T14:00:00.000Z,3.637,2.951,1,202604301400
2026-04-30T15:00:00.000Z,2.679,2.062,1,202604301500
2026-04-30T16:00:00.000Z,1.8,1.094,0.9,202604301600
2026-04-30T17:00:00.000Z,1.269,0.356,0.9,202604301700
2026-04-30T18:00:00.000Z,1.069,0.141,1,202604301800
2026-04-30T19:00:00.000Z,1.371,0.564,1,202604301900
2026-04-30T20:00:00.000Z,2.479,1.466,1,202604302000
2026-04-30T21:00:00.000Z,3.378,2.532,1,202604302100
2026-04-30T22:00:00.000Z,4.319,3.482,0.9,202604302200
2026-04-30T23:00:00.000Z,4.959,4.159,0.9,202604302300
2026-05-01T00:00:00.000Z,5.349,4.49,0.9,202605010000
2026-05-01T01:00:00.000Z,5.228,4.411,0.9,202605010100
2026-05-01T02:00:00.000Z,4.437,3.877,0.9,202605010200
2026-05-01T03:00:00.000Z,3.378,2.939,0.9,202605010300
2026-05-01T04:00:00.000Z,2.289,1.799,0.8,202605010400
2026-05-01T05:00:00.000Z,1.338,0.756,0.8,202605010500
2026-05-01T06:00:00.000Z,0.77,0.128,0.8,202605010600
2026-05-01T07:00:00.000Z,0.81,0.141,0.8,202605010700
2026-05-01T08:00:00.000Z,1.348,0.747,0.7,202605010800
2026-05-01T09:00:00.000Z,2.289,1.646,0.7,202605010900
2026-05-01T10:00:00.000Z,2.978,2.521,0.7,202605011000
2026-05-01T11:00:00.000Z,3.637,3.19,0.7,202605011100
2026-05-01T12:00:00.000Z,4.149,3.58,0.7,202605011200
2026-05-01T13:00:00.000Z,4.28,3.635,0.7,202605011300
2026-05-01T14:00:00.000Z,3.899,3.299,0.7,202605011400
2026-05-01T15:00:00.000Z,2.968,2.584,0.6,202605011500
2026-05-01T16:00:00.000Z,2.089,1.655,0.6,202605011600
2026-05-01T17:00:00.000Z,1.298,0.781,0.6,202605011700
2026-05-01T18:00:00.000Z,0.951,0.25,0.6,202605011800
2026-05-01T19:00:00.000Z,0.951,0.299,0.6,202605011900
2026-05-01T20:00:00.000Z,1.6,0.953,0.6,202605012000
2026-05-01T21:00:00.000Z,2.538,1.966,0.5,202605012100
2026-05-01T22:00:00.000Z,3.548,3.003,0.5,202605012200
2026-05-01T23:00:00.000Z,4.398,3.84,0.5,202605012300
2026-05-02T00:00:00.000Z,4.877,4.378,0.5,202605020000
2026-05-02T01:00:00.000Z,4.998,4.555,0.5,202605020100
