time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T18:00:00.000Z,4.027,3.074,0.8,202604241800
2026-04-24T19:00:00.000Z,4.208,3.327,0.8,202604241900
2026-04-24T20:00:00.000Z,4.149,3.289,0.9,202604242000
2026-04-24T21:00:00.000Z,3.607,2.942,0.9,202604242100
2026-04-24T22:00:00.000Z,2.768,2.32,0.9,202604242200
2026-04-24T23:00:00.000Z,2.21,1.562,0.9,202604242300
2026-04-25T00:00:00.000Z,1.699,0.917,0.8,202604250000
2026-04-25T01:00:00.000Z,1.528,0.651,0.8,202604250100
2026-04-25T02:00:00.000Z,1.689,0.883,0.8,202604250200
2026-04-25T03:00:00.000Z,2.4,1.515,0.8,202604250300
2026-04-25T04:00:00.000Z,3.289,2.316,0.8,202604250400
2026-04-25T05:00:00.000Z,4.099,3.066,0.8,202604250500
2026-04-25T06:00:00.000Z,4.578,3.634,0.8,202604250600
2026-04-25T07:00:00.000Z,4.847,3.964,0.8,202604250700
2026-04-25T08:00:00.000Z,4.929,4.017,0.8,202604250800
2026-04-25T09:00:00.000Z,4.509,3.752,0.8,202604250900
2026-04-25T10:00:00.000Z,3.588,3.157,0.9,202604251000
2026-04-25T11:00:00.000Z,2.669,2.306,0.9,202604251100
2026-04-25T12:00:00.000Z,2.01,1.38,1,202604251200
2026-04-25T13:00:00.000Z,1.518,0.634,1,202604251300
2026-04-25T14:00:00.000Z,1.371,0.321,1,202604251400
2026-04-25T15:00:00.000Z,1.548,0.541,1,202604251500
2026-04-25T16:00:00.000Z,2.279,1.161,1.1,202604251600
2026-04-25T17:00:00.000Z,3.089,1.93,1.1,202604251700
2026-04-25T18:00:00.000Z,3.758,2.641,1.1,202604251800
2026-04-25T19:00:00.000Z,4.359,3.181,1.1,202604251900
2026-04-25T20:00:00.000Z,4.647,3.484,1.1,202604252000
2026-04-25T21:00:00.000Z,4.519,3.488,1.1,202604252100
2026-04-25T22:00:00.000Z,4.208,3.154,1.2,202604252200
2026-04-25T23:00:00.000Z,3.48,2.515,1.2,202604252300
2026-04-26T00:00:00.000Z,2.62,1.72,1.1,202604260000
2026-04-26T01:00:00.000Z,2.168,1.01,1.2,202604260100
2026-04-26T02:00:00.000Z,1.879,0.646,1.2,202604260200
2026-04-26T03:00:00.000Z,2,0.789,1.2,202604260300
2026-04-26T04:00:00.000Z,2.65,1.372,1.2,202604260400
2026-04-26T05:00:00.000Z,3.46,2.151,1.2,202604260500
2026-04-26T06:00:00.000Z,4.057,2.894,1.2,202604260600
2026-04-26T07:00:00.000Z,4.69,3.475,1.2,202604260700
2026-04-26T08:00:00.000Z,4.959,3.841,1.2,202604260800
