time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T00:00:00.000Z,1.43,0.925,0.2,202603100000
2026-03-10T01:00:00.000Z,1.99,1.535,0.2,202603100100
2026-03-10T02:00:00.000Z,2.65,2.241,0.2,202603100200
2026-03-10T03:00:00.000Z,3.348,2.852,0.2,202603100300
2026-03-10T04:00:00.000Z,3.86,3.27,0.2,202603100400
2026-03-10T05:00:00.000Z,4.027,3.464,0.2,202603100500
2026-03-10T06:00:00.000Z,3.919,3.405,0.2,202603100600
2026-03-10T07:00:00.000Z,3.309,3.06,0.2,202603100700
2026-03-10T08:00:00.000Z,2.699,2.476,0.2,202603100800
2026-03-10T09:00:00.000Z,2.049,1.809,0.2,202603100900
2026-03-10T10:00:00.000Z,1.518,1.231,0.2,202603101000
2026-03-10T11:00:00.000Z,1.17,0.867,0.2,202603101100
2026-03-10T12:00:00.000Z,1.21,0.819,0.3,202603101200
2026-03-10T13:00:00.000Z,1.528,1.095,0.3,202603101300
2026-03-10T14:00:00.000Z,2.109,1.555,0.3,202603101400
2026-03-10T15:00:00.000Z,2.538,2.017,0.3,202603101500
2026-03-10T16:00:00.000Z,2.909,2.365,0.3,202603101600
2026-03-10T17:00:00.000Z,3.178,2.557,0.2,202603101700
2026-03-10T18:00:00.000Z,3.138,2.57,0.3,202603101800
2026-03-10T19:00:00.000Z,2.758,2.373,0.3,202603101900
2026-03-10T20:00:00.000Z,2.191,1.972,0.3,202603102000
2026-03-10T21:00:00.000Z,1.63,1.474,0.3,202603102100
2026-03-10T22:00:00.000Z,1.328,1.041,0.3,202603102200
2026-03-10T23:00:00.000Z,1.19,0.804,0.3,202603102300
2026-03-11T00:00:00.000Z,1.269,0.847,0.3,202603110000
2026-03-11T01:00:00.000Z,1.63,1.193,0.3,202603110100
2026-03-11T02:00:00.000Z,2.118,1.751,0.3,202603110200
2026-03-11T03:00:00.000Z,2.738,2.355,0.2,202603110300
2026-03-11T04:00:00.000Z,3.358,2.864,0.2,202603110400
2026-03-11T05:00:00.000Z,3.67,3.204,0.2,202603110500
2026-03-11T06:00:00.000Z,3.798,3.343,0.2,202603110600
2026-03-11T07:00:00.000Z,3.558,3.261,0.2,202603110700
2026-03-11T08:00:00.000Z,3.06,2.947,0.2,202603110800
2026-03-11T09:00:00.000Z,2.519,2.444,0.2,202603110900
2026-03-11T10:00:00.000Z,1.83,1.863,0.3,202603111000
2026-03-11T11:00:00.000Z,1.38,1.349,0.3,202603111100
2026-03-11T12:00:00.000Z,1.079,1.032,0.3,202603111200
2026-03-11T13:00:00.000Z,1.2,0.994,0.3,202603111300
2026-03-11T14:00:00.000Z,1.518,1.219,0.3,202603111400
2026-03-11T15:00:00.000Z,2.02,1.591,0.3,202603111500
2026-03-11T16:00:00.000Z,2.41,1.966,0.3,202603111600
2026-03-11T17:00:00.000Z,2.719,2.248,0.3,202603111700
2026-03-11T18:00:00.000Z,2.83,2.397,0.3,202603111800
2026-03-11T19:00:00.000Z,2.807,2.399,0.3,202603111900
2026-03-11T20:00:00.000Z,2.499,2.238,0.3,202603112000
2026-03-11T21:00:00.000Z,2.109,1.913,0.3,202603112100
2026-03-11T22:00:00.000Z,1.84,1.493,0.3,202603112200
2026-03-11T23:00:00.000Z,1.538,1.122,0.3,202603112300
2026-03-12T00:00:00.000Z,1.328,0.935,0.4,202603120000
2026-03-12T01:00:00.000Z,1.528,1.002,0.4,202603120100
2026-03-12T02:00:00.000Z,1.869,1.326,0.4,202603120200
2026-03-12T03:00:00.000Z,2.309,1.833,0.4,202603120300
2026-03-12T04:00:00.000Z,2.948,2.384,0.4,202603120400
2026-03-12T05:00:00.000Z,3.617,2.849,0.3,202603120500
2026-03-12T06:00:00.000Z,3.958,3.154,0.3,202603120600
2026-03-12T07:00:00.000Z,4.09,3.28,0.4,202603120700
2026-03-12T08:00:00.000Z,3.919,3.218,0.4,202603120800
2026-03-12T09:00:00.000Z,3.558,2.947,0.4,202603120900
2026-03-12T10:00:00.000Z,2.968,2.48,0.3,202603121000
2026-03-12T11:00:00.000Z,2.309,1.918,0.3,202603121100
2026-03-12T12:00:00.000Z,1.8,1.418,0.4,202603121200
2026-03-12T13:00:00.000Z,1.63,1.095,0.3,202603121300
2026-03-12T14:00:00.000Z,1.62,1.023,0.3,202603121400
2026-03-12T15:00:00.000Z,1.508,1.207,0.3,202603121500
2026-03-12T16:00:00.000Z,2.01,1.551,0.3,202603121600
2026-03-12T17:00:00.000Z,2.377,1.909,0.2,202603121700
2026-03-12T18:00:00.000Z,2.61,2.178,0.3,202603121800
2026-03-12T19:00:00.000Z,2.919,2.331,0.3,202603121900
2026-03-12T20:00:00.000Z,2.85,2.364,0.3,202603122000
2026-03-12T21:00:00.000Z,2.66,2.246,0.3,202603122100
2026-03-12T22:00:00.000Z,2.509,1.951,0.3,202603122200
2026-03-12T23:00:00.000Z,1.8,1.542,0.3,202603122300
2026-03-13T00:00:00.000Z,1.649,1.176,0.3,202603130000
2026-03-13T01:00:00.000Z,1.4,0.982,0.3,202603130100
2026-03-13T02:00:00.000Z,1.328,1.019,0.2,202603130200
2026-03-13T03:00:00.000Z,1.679,1.319,0.2,202603130300
2026-03-13T04:00:00.000Z,2.191,1.826,0.2,202603130400
2026-03-13T05:00:00.000Z,2.578,2.386,0.1,202603130500
2026-03-13T06:00:00.000Z,2.997,2.856,0.1,202603130600
2026-03-13T07:00:00.000Z,3.26,3.173,0.1,202603130700
2026-03-13T08:00:00.000Z,3.119,3.33,0.1,202603130800
2026-03-13T09:00:00.000Z,2.978,3.296,0.1,202603130900
2026-03-13T10:00:00.000Z,2.377,3.022,0.1,202603131000
2026-03-13T11:00:00.000Z,1.8,2.522,0.1,202603131100
2026-03-13T12:00:00.000Z,1.249,1.926,0.1,202603131200
2026-03-13T13:00:00.000Z,0.951,1.383,0.1,202603131300
2026-03-13T14:00:00.000Z,0.551,1.002,0.1,202603131400
2026-03-13T15:00:00.000Z,0.229,0.895,0.1,202603131500
2026-03-13T16:00:00.000Z,0.459,1.098,0,202603131600
2026-03-13T17:00:00.000Z,1.01,1.489,0.1,202603131700
2026-03-13T18:00:00.000Z,1.6,1.891,0,202603131800
2026-03-13T19:00:00.000Z,2.049,2.208,0,202603131900
2026-03-13T20:00:00.000Z,2.358,2.416,0,202603132000
2026-03-13T21:00:00.000Z,2.479,2.49,0,202603132100
2026-03-13T22:00:00.000Z,2.568,2.371,0.1,202603132200
2026-03-13T23:00:00.000Z,1.899,2.035,0,202603132300
2026-03-14T00:00:00.000Z,1.649,1.576,0.1,202603140000
2026-03-14T01:00:00.000Z,1.479,1.154,0.1,202603140100
2026-03-14T02:00:00.000Z,0.8,0.889,0.1,202603140200
2026-03-14T03:00:00.000Z,1.19,0.885,0.1,202603140300
2026-03-14T04:00:00.000Z,1.498,1.211,0,202603140400
2026-03-14T05:00:00.000Z,2.259,1.779,0,202603140500
2026-03-14T06:00:00.000Z,3.05,2.398,0.1,202603140600
2026-03-14T07:00:00.000Z,3.548,2.923,0.1,202603140700
2026-03-14T08:00:00.000Z,3.899,3.3,0.1,202603140800
2026-03-14T09:00:00.000Z,4.057,3.498,0.1,202603140900
2026-03-14T10:00:00.000Z,3.749,3.452,0,202603141000
2026-03-14T11:00:00.000Z,3.168,3.111,0,202603141100
2026-03-14T12:00:00.000Z,2.548,2.525,0.1,202603141200
2026-03-14T13:00:00.000Z,1.869,1.836,0.1,202603141300
2026-03-14T14:00:00.000Z,1.118,1.19,0.1,202603141400
2026-03-14T15:00:00.000Z,0.551,0.747,0.1,202603141500
2026-03-14T16:00:00.000Z,0.508,0.67,0,202603141600
2026-03-14T17:00:00.000Z,0.669,0.967,0,202603141700
2026-03-14T18:00:00.000Z,1.02,1.46,0,202603141800
2026-03-14T19:00:00.000Z,1.518,1.962,0,202603141900
2026-03-14T20:00:00.000Z,2,2.376,0,202603142000
2026-03-14T21:00:00.000Z,2.168,2.653,0,202603142100
2026-03-14T22:00:00.000Z,2.279,2.732,0,202603142200
2026-03-14T23:00:00.000Z,2,2.552,0,202603142300
2026-03-15T00:00:00.000Z,1.548,2.12,0,202603150000
2026-03-15T01:00:00.000Z,1.01,1.551,0,202603150100
2026-03-15T02:00:00.000Z,0.419,1.003,0,202603150200
2026-03-15T03:00:00.000Z,0.229,0.647,0,202603150300
2026-03-15T04:00:00.000Z,0.449,0.653,0,202603150400
2026-03-15T05:00:00.000Z,0.961,1.066,0,202603150500
2026-03-15T06:00:00.000Z,1.58,1.74,0,202603150600
2026-03-15T07:00:00.000Z,2.315,2.461,0,202603150700
2026-03-15T08:00:00.000Z,2.95,3.083,0,202603150800
2026-03-15T09:00:00.000Z,3.407,3.526,0,202603150900
2026-03-15T10:00:00.000Z,3.62,3.725,0,202603151000
2026-03-15T11:00:00.000Z,3.519,3.61,0,202603151100
2026-03-15T12:00:00.000Z,3.077,3.155,0,202603151200
2026-03-15T13:00:00.000Z,2.367,2.431,0,202603151300
2026-03-15T14:00:00.000Z,1.539,1.589,0,202603151400
2026-03-15T15:00:00.000Z,0.794,0.83,0,202603151500
2026-03-15T16:00:00.000Z,0.471,0.394,0.1,202603151600
