time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-03T12:00:00.000Z,4.559,4.174,0.2,202603031200
2026-03-03T13:00:00.000Z,4.759,4.353,0.2,202603031300
2026-03-03T14:00:00.000Z,4.309,4.027,0.2,202603031400
2026-03-03T15:00:00.000Z,3.23,3.185,0.2,202603031500
2026-03-03T16:00:00.000Z,2.02,1.965,0.2,202603031600
2026-03-03T17:00:00.000Z,0.961,0.646,0.2,202603031700
2026-03-03T18:00:00.000Z,0.331,-0.393,0.2,202603031800
2026-03-03T19:00:00.000Z,-0.098,-0.773,0.2,202603031900
2026-03-03T20:00:00.000Z,0.331,-0.348,0.2,202603032000
2026-03-03T21:00:00.000Z,1.289,0.648,0.2,202603032100
2026-03-03T22:00:00.000Z,2.42,1.819,0.2,202603032200
2026-03-03T23:00:00.000Z,3.309,2.861,0.2,202603032300
2026-03-04T00:00:00.000Z,4.037,3.618,0.2,202603040000
2026-03-04T01:00:00.000Z,4.349,3.987,0.2,202603040100
2026-03-04T02:00:00.000Z,4.159,3.869,0.2,202603040200
2026-03-04T03:00:00.000Z,3.079,3.215,0.2,202603040300
2026-03-04T04:00:00.000Z,2.128,2.121,0.2,202603040400
2026-03-04T05:00:00.000Z,0.941,0.849,0.1,202603040500
2026-03-04T06:00:00.000Z,0.141,-0.23,0.1,202603040600
2026-03-04T07:00:00.000Z,-0.059,-0.721,0.1,202603040700
2026-03-04T08:00:00.000Z,0.268,-0.41,0.1,202603040800
2026-03-04T09:00:00.000Z,1.19,0.54,0.1,202603040900
2026-03-04T10:00:00.000Z,2.279,1.738,0,202603041000
2026-03-04T11:00:00.000Z,3.25,2.844,0,202603041100
2026-03-04T12:00:00.000Z,3.988,3.681,0.1,202603041200
2026-03-04T13:00:00.000Z,4.408,4.154,0.1,202603041300
2026-03-04T14:00:00.000Z,4.457,4.173,0.1,202603041400
2026-03-04T15:00:00.000Z,3.709,3.673,0.1,202603041500
2026-03-04T16:00:00.000Z,2.459,2.701,0.1,202603041600
2026-03-04T17:00:00.000Z,1.328,1.452,0.1,202603041700
2026-03-04T18:00:00.000Z,0.429,0.234,0.1,202603041800
2026-03-04T19:00:00.000Z,-0.4,-0.566,0.1,202603041900
2026-03-04T20:00:00.000Z,-0.36,-0.626,0.1,202603042000
2026-03-04T21:00:00.000Z,0.249,0.05,0.1,202603042100
2026-03-04T22:00:00.000Z,1.338,1.143,0.1,202603042200
2026-03-04T23:00:00.000Z,2.568,2.282,0.1,202603042300
2026-03-05T00:00:00.000Z,3.489,3.233,0.1,202603050000
2026-03-05T01:00:00.000Z,4.008,3.864,0.1,202603050100
2026-03-05T02:00:00.000Z,4.047,4.071,0.1,202603050200
2026-03-05T03:00:00.000Z,3.768,3.769,0.1,202603050300
2026-03-05T04:00:00.000Z,2.787,2.96,0.1,202603050400
2026-03-05T05:00:00.000Z,1.718,1.796,0.1,202603050500
2026-03-05T06:00:00.000Z,0.659,0.566,0.1,202603050600
2026-03-05T07:00:00.000Z,0.17,-0.345,0.1,202603050700
2026-03-05T08:00:00.000Z,0.121,-0.586,0.1,202603050800
2026-03-05T09:00:00.000Z,0.56,-0.077,0.1,202603050900
2026-03-05T10:00:00.000Z,1.489,0.922,0.1,202603051000
2026-03-05T11:00:00.000Z,2.558,2.044,0.2,202603051100
2026-03-05T12:00:00.000Z,3.47,3.019,0.2,202603051200
2026-03-05T13:00:00.000Z,4.159,3.703,0.2,202603051300
2026-03-05T14:00:00.000Z,4.447,4.003,0.2,202603051400
