time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T00:00:00.000Z,4.3,3.974,0.3,202603200000
2026-03-20T01:00:00.000Z,4.628,4.35,0.3,202603200100
2026-03-20T02:00:00.000Z,4.418,4.262,0.4,202603200200
2026-03-20T03:00:00.000Z,3.519,3.649,0.4,202603200300
2026-03-20T04:00:00.000Z,2.328,2.55,0.4,202603200400
2026-03-20T05:00:00.000Z,1.259,1.208,0.4,202603200500
2026-03-20T06:00:00.000Z,0.409,0.014,0.3,202603200600
2026-03-20T07:00:00.000Z,1.029,-0.648,0.3,202603200700
2026-03-20T08:00:00.000Z,0.288,-0.551,0.3,202603200800
2026-03-20T09:00:00.000Z,0.829,0.246,0.3,202603200900
2026-03-20T10:00:00.000Z,1.908,1.416,0.3,202603201000
2026-03-20T11:00:00.000Z,2.929,2.581,0.3,202603201100
2026-03-20T12:00:00.000Z,3.739,3.491,0.3,202603201200
2026-03-20T13:00:00.000Z,4.319,4.03,0.3,202603201300
2026-03-20T14:00:00.000Z,4.447,4.132,0.3,202603201400
2026-03-20T15:00:00.000Z,3.778,3.73,0.3,202603201500
2026-03-20T16:00:00.000Z,2.528,2.809,0.3,202603201600
2026-03-20T17:00:00.000Z,1.361,1.531,0.3,202603201700
2026-03-20T18:00:00.000Z,0.308,0.265,0.4,202603201800
2026-03-20T19:00:00.000Z,0.718,-0.55,0.4,202603201900
2026-03-20T20:00:00.000Z,0.541,-0.615,0.4,202603202000
2026-03-20T21:00:00.000Z,0.6,0.082,0.4,202603202100
2026-03-20T22:00:00.000Z,1.767,1.265,0.4,202603202200
2026-03-20T23:00:00.000Z,2.899,2.545,0.3,202603202300
2026-03-21T00:00:00.000Z,3.929,3.613,0.4,202603210000
2026-03-21T01:00:00.000Z,4.549,4.306,0.3,202603210100
2026-03-21T02:00:00.000Z,4.677,4.552,0.3,202603210200
2026-03-21T03:00:00.000Z,4.408,4.303,0.3,202603210300
2026-03-21T04:00:00.000Z,3.309,3.531,0.2,202603210400
2026-03-21T05:00:00.000Z,2.118,2.32,0.2,202603210500
2026-03-21T06:00:00.000Z,1,0.947,0.2,202603210600
2026-03-21T07:00:00.000Z,0.039,-0.167,0.2,202603210700
2026-03-21T08:00:00.000Z,0.58,-0.66,0.2,202603210800
2026-03-21T09:00:00.000Z,0.049,-0.394,0.2,202603210900
2026-03-21T10:00:00.000Z,0.898,0.477,0.2,202603211000
2026-03-21T11:00:00.000Z,2.059,1.622,0.2,202603211100
2026-03-21T12:00:00.000Z,3.03,2.707,0.3,202603211200
2026-03-21T13:00:00.000Z,3.919,3.51,0.3,202603211300
2026-03-21T14:00:00.000Z,4.3,3.923,0.3,202603211400
2026-03-21T15:00:00.000Z,4.237,3.892,0.4,202603211500
2026-03-21T16:00:00.000Z,3.588,3.375,0.4,202603211600
2026-03-21T17:00:00.000Z,2.328,2.386,0.4,202603211700
2026-03-21T18:00:00.000Z,1.249,1.119,0.4,202603211800
2026-03-21T19:00:00.000Z,0.4,-0.011,0.4,202603211900
2026-03-21T20:00:00.000Z,-0.219,-0.58,0.5,202603212000
2026-03-21T21:00:00.000Z,0.141,-0.391,0.5,202603212100
2026-03-21T22:00:00.000Z,1.269,0.459,0.5,202603212200
2026-03-21T23:00:00.000Z,2.469,1.681,0.6,202603212300
2026-03-22T00:00:00.000Z,3.509,2.922,0.5,202603220000
2026-03-22T01:00:00.000Z,4.398,3.903,0.5,202603220100
2026-03-22T02:00:00.000Z,4.887,4.477,0.6,202603220200
2026-03-22T03:00:00.000Z,5.008,4.594,0.6,202603220300
2026-03-22T04:00:00.000Z,4.519,4.23,0.6,202603220400
2026-03-22T05:00:00.000Z,3.548,3.376,0.6,202603220500
2026-03-22T06:00:00.000Z,2.289,2.132,0.5,202603220600
2026-03-22T07:00:00.000Z,1.17,0.816,0.5,202603220700
2026-03-22T08:00:00.000Z,0.619,-0.153,0.6,202603220800
2026-03-22T09:00:00.000Z,0.38,-0.493,0.6,202603220900
2026-03-22T10:00:00.000Z,0.508,-0.154,0.6,202603221000
2026-03-22T11:00:00.000Z,1.59,0.7,0.6,202603221100
2026-03-22T12:00:00.000Z,2.82,1.767,0.6,202603221200
2026-03-22T13:00:00.000Z,3.67,2.736,0.6,202603221300
2026-03-22T14:00:00.000Z,4.329,3.406,0.7,202603221400
2026-03-22T15:00:00.000Z,4.549,3.697,0.7,202603221500
2026-03-22T16:00:00.000Z,4.418,3.58,0.7,202603221600
2026-03-22T17:00:00.000Z,3.627,3.019,0.7,202603221700
2026-03-22T18:00:00.000Z,2.289,2.03,0.7,202603221800
2026-03-22T19:00:00.000Z,1.279,0.856,0.7,202603221900
2026-03-22T20:00:00.000Z,0.688,-0.072,0.6,202603222000
2026-03-22T21:00:00.000Z,0.36,-0.416,0.6,202603222100
2026-03-22T22:00:00.000Z,0.849,-0.084,0.6,202603222200
2026-03-22T23:00:00.000Z,1.84,0.812,0.6,202603222300
2026-03-23T00:00:00.000Z,2.807,2.007,0.6,202603230000
2026-03-23T01:00:00.000Z,3.827,3.164,0.6,202603230100
2026-03-23T02:00:00.000Z,4.828,4.024,0.6,202603230200
2026-03-23T03:00:00.000Z,5.057,4.479,0.6,202603230300
2026-03-23T04:00:00.000Z,5.149,4.511,0.6,202603230400
2026-03-23T05:00:00.000Z,4.519,4.101,0.6,202603230500
2026-03-23T06:00:00.000Z,3.529,3.234,0.6,202603230600
2026-03-23T07:00:00.000Z,2.45,2.042,0.7,202603230700
2026-03-23T08:00:00.000Z,1.508,0.86,0.7,202603230800
2026-03-23T09:00:00.000Z,1.128,0.036,0.7,202603230900
2026-03-23T10:00:00.000Z,0.688,-0.235,0.7,202603231000
2026-03-23T11:00:00.000Z,1.118,0.09,0.8,202603231100
2026-03-23T12:00:00.000Z,2.191,0.879,0.9,202603231200
2026-03-23T13:00:00.000Z,2.919,1.834,0.9,202603231300
2026-03-23T14:00:00.000Z,3.88,2.662,1,202603231400
2026-03-23T15:00:00.000Z,4.578,3.204,1,202603231500
2026-03-23T16:00:00.000Z,4.769,3.418,1.1,202603231600
2026-03-23T17:00:00.000Z,4.309,3.275,1.1,202603231700
2026-03-23T18:00:00.000Z,3.398,2.724,1.1,202603231800
2026-03-23T19:00:00.000Z,2.709,1.807,1.1,202603231900
2026-03-23T20:00:00.000Z,1.669,0.795,1.1,202603232000
2026-03-23T21:00:00.000Z,1.118,0.059,1.1,202603232100
2026-03-23T22:00:00.000Z,0.751,-0.161,1.1,202603232200
2026-03-23T23:00:00.000Z,1.39,0.21,1.1,202603232300
2026-03-24T00:00:00.000Z,2.089,1.088,1,202603240000
2026-03-24T01:00:00.000Z,2.869,2.206,1,202603240100
2026-03-24T02:00:00.000Z,3.627,3.24,0.9,202603240200
2026-03-24T03:00:00.000Z,4.378,3.978,0.9,202603240300
2026-03-24T04:00:00.000Z,4.91,4.356,0.8,202603240400
2026-03-24T05:00:00.000Z,5.129,4.36,0.8,202603240500
2026-03-24T06:00:00.000Z,4.69,3.958,0.8,202603240600
2026-03-24T07:00:00.000Z,3.607,3.148,0.8,202603240700
2026-03-24T08:00:00.000Z,2.568,2.087,0.8,202603240800
2026-03-24T09:00:00.000Z,1.738,1.057,0.8,202603240900
2026-03-24T10:00:00.000Z,1.17,0.309,0.8,202603241000
2026-03-24T11:00:00.000Z,1.029,0.027,0.9,202603241100
2026-03-24T12:00:00.000Z,1.229,0.298,0.8,202603241200
2026-03-24T13:00:00.000Z,2.128,0.988,0.8,202603241300
2026-03-24T14:00:00.000Z,2.968,1.808,0.8,202603241400
2026-03-24T15:00:00.000Z,3.598,2.506,0.8,202603241500
2026-03-24T16:00:00.000Z,4.119,2.97,0.8,202603241600
2026-03-24T17:00:00.000Z,4.227,3.161,0.8,202603241700
2026-03-24T18:00:00.000Z,3.968,3.034,0.8,202603241800
2026-03-24T19:00:00.000Z,3.24,2.546,0.8,202603241900
2026-03-24T20:00:00.000Z,2.45,1.764,0.8,202603242000
2026-03-24T21:00:00.000Z,1.758,0.92,0.8,202603242100
2026-03-24T22:00:00.000Z,1.239,0.291,0.7,202603242200
2026-03-24T23:00:00.000Z,1.069,0.095,0.7,202603242300
2026-03-25T00:00:00.000Z,1.4,0.443,0.8,202603250000
2026-03-25T01:00:00.000Z,2.168,1.251,0.8,202603250100
2026-03-25T02:00:00.000Z,3.017,2.252,0.7,202603250200
2026-03-25T03:00:00.000Z,3.87,3.162,0.7,202603250300
2026-03-25T04:00:00.000Z,4.49,3.819,0.7,202603250400
2026-03-25T05:00:00.000Z,4.739,4.171,0.6,202603250500
2026-03-25T06:00:00.000Z,4.761,4.188,0.6,202603250600
2026-03-25T07:00:00.000Z,4.319,3.842,0.5,202603250700
2026-03-25T08:00:00.000Z,3.636,3.154,0.5,202603250800
2026-03-25T09:00:00.000Z,2.731,2.245,0.5,202603250900
2026-03-25T10:00:00.000Z,1.702,1.311,0.4,202603251000
2026-03-25T11:00:00.000Z,0.965,0.57,0.4,202603251100
2026-03-25T12:00:00.000Z,0.541,0.241,0.3,202603251200
2026-03-25T13:00:00.000Z,0.732,0.428,0.3,202603251300
2026-03-25T14:00:00.000Z,1.31,1.001,0.3,202603251400
2026-03-25T15:00:00.000Z,1.916,1.703,0.2,202603251500
2026-03-25T16:00:00.000Z,2.547,2.329,0.2,202603251600
2026-03-25T17:00:00.000Z,2.993,2.771,0.2,202603251700
2026-03-25T18:00:00.000Z,3.199,2.977,0.2,202603251800
2026-03-25T19:00:00.000Z,3.025,2.903,0.1,202603251900
