time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-05T18:00:00.000Z,2.23,1.8,0.4,202604051800
2026-04-05T19:00:00.000Z,1.43,0.988,0.4,202604051900
2026-04-05T20:00:00.000Z,0.898,0.468,0.3,202604052000
2026-04-05T21:00:00.000Z,0.829,0.414,0.3,202604052100
2026-04-05T22:00:00.000Z,1.128,0.837,0.3,202604052200
2026-04-05T23:00:00.000Z,2.299,1.612,0.3,202604052300
2026-04-06T00:00:00.000Z,3.099,2.513,0.3,202604060000
2026-04-06T01:00:00.000Z,3.847,3.312,0.3,202604060100
2026-04-06T02:00:00.000Z,4.467,3.858,0.3,202604060200
2026-04-06T03:00:00.000Z,4.598,4.091,0.3,202604060300
2026-04-06T04:00:00.000Z,4.188,3.983,0.3,202604060400
2026-04-06T05:00:00.000Z,3.368,3.502,0.2,202604060500
2026-04-06T06:00:00.000Z,2.728,2.678,0.3,202604060600
2026-04-06T07:00:00.000Z,1.708,1.709,0.3,202604060700
2026-04-06T08:00:00.000Z,1.361,0.896,0.2,202604060800
2026-04-06T09:00:00.000Z,0.659,0.461,0.2,202604060900
2026-04-06T10:00:00.000Z,0.639,0.484,0.2,202604061000
2026-04-06T11:00:00.000Z,1.01,0.922,0.2,202604061100
2026-04-06T12:00:00.000Z,1.479,1.601,0.2,202604061200
2026-04-06T13:00:00.000Z,2.191,2.287,0.2,202604061300
2026-04-06T14:00:00.000Z,2.679,2.803,0.2,202604061400
2026-04-06T15:00:00.000Z,3.23,3.076,0.2,202604061500
2026-04-06T16:00:00.000Z,3.217,3.09,0.2,202604061600
2026-04-06T17:00:00.000Z,2.748,2.819,0.2,202604061700
2026-04-06T18:00:00.000Z,2.049,2.249,0.1,202604061800
2026-04-06T19:00:00.000Z,1.338,1.518,0.1,202604061900
2026-04-06T20:00:00.000Z,0.669,0.91,0.1,202604062000
2026-04-06T21:00:00.000Z,0.498,0.638,0.1,202604062100
2026-04-06T22:00:00.000Z,0.708,0.762,0.1,202604062200
2026-04-06T23:00:00.000Z,1.348,1.258,0.1,202604062300
2026-04-07T00:00:00.000Z,2.177,2.008,0,202604070000
2026-04-07T01:00:00.000Z,2.787,2.8,0,202604070100
2026-04-07T02:00:00.000Z,3.407,3.435,0,202604070200
2026-04-07T03:00:00.000Z,3.939,3.815,0,202604070300
2026-04-07T04:00:00.000Z,3.899,3.919,0,202604070400
2026-04-07T05:00:00.000Z,3.539,3.724,0,202604070500
2026-04-07T06:00:00.000Z,2.768,3.195,0,202604070600
2026-04-07T07:00:00.000Z,2,2.399,0,202604070700
2026-04-07T08:00:00.000Z,1.318,1.575,0,202604070800
2026-04-07T09:00:00.000Z,0.79,0.967,0,202604070900
2026-04-07T10:00:00.000Z,0.498,0.692,0,202604071000
2026-04-07T11:00:00.000Z,0.708,0.795,0,202604071100
2026-04-07T12:00:00.000Z,1.17,1.232,0,202604071200
2026-04-07T13:00:00.000Z,1.81,1.826,0,202604071300
2026-04-07T14:00:00.000Z,2.377,2.366,0,202604071400
2026-04-07T15:00:00.000Z,2.738,2.73,0,202604071500
2026-04-07T16:00:00.000Z,2.958,2.891,0,202604071600
2026-04-07T17:00:00.000Z,2.787,2.84,0,202604071700
2026-04-07T18:00:00.000Z,2.377,2.535,0,202604071800
2026-04-07T19:00:00.000Z,1.738,1.992,0,202604071900
2026-04-07T20:00:00.000Z,1.22,1.394,0,202604072000
2026-04-07T21:00:00.000Z,0.829,0.983,0,202604072100
2026-04-07T22:00:00.000Z,0.81,0.869,0,202604072200
2026-04-07T23:00:00.000Z,1.249,1.079,0,202604072300
2026-04-08T00:00:00.000Z,1.849,1.596,0,202604080000
2026-04-08T01:00:00.000Z,2.4,2.289,0,202604080100
2026-04-08T02:00:00.000Z,2.978,2.954,0,202604080200
2026-04-08T03:00:00.000Z,3.588,3.441,0,202604080300
2026-04-08T04:00:00.000Z,3.949,3.705,0,202604080400
2026-04-08T05:00:00.000Z,3.988,3.732,0,202604080500
2026-04-08T06:00:00.000Z,3.578,3.488,0,202604080600
2026-04-08T07:00:00.000Z,2.938,2.955,0,202604080700
2026-04-08T08:00:00.000Z,2.309,2.243,0,202604080800
2026-04-08T09:00:00.000Z,1.649,1.57,0,202604080900
2026-04-08T10:00:00.000Z,1.18,1.093,0,202604081000
2026-04-08T11:00:00.000Z,1.118,0.9,0,202604081100
2026-04-08T12:00:00.000Z,1.249,1.042,0,202604081200
2026-04-08T13:00:00.000Z,1.82,1.451,0,202604081300
2026-04-08T14:00:00.000Z,2.387,1.946,0,202604081400
2026-04-08T15:00:00.000Z,2.84,2.362,0,202604081500
2026-04-08T16:00:00.000Z,3.099,2.627,0,202604081600
2026-04-08T17:00:00.000Z,3.197,2.73,0,202604081700
2026-04-08T18:00:00.000Z,2.988,2.645,0.1,202604081800
2026-04-08T19:00:00.000Z,2.479,2.343,0.1,202604081900
2026-04-08T20:00:00.000Z,1.967,1.873,0.1,202604082000
2026-04-08T21:00:00.000Z,1.557,1.408,0.1,202604082100
2026-04-08T22:00:00.000Z,1.308,1.114,0.1,202604082200
2026-04-08T23:00:00.000Z,1.39,1.071,0.1,202604082300
2026-04-09T00:00:00.000Z,1.758,1.322,0.3,202604090000
2026-04-09T01:00:00.000Z,2.2,1.827,0.3,202604090100
2026-04-09T02:00:00.000Z,2.84,2.442,0.3,202604090200
2026-04-09T03:00:00.000Z,3.45,2.996,0.3,202604090300
2026-04-09T04:00:00.000Z,3.837,3.389,0.3,202604090400
2026-04-09T05:00:00.000Z,4.08,3.588,0.3,202604090500
2026-04-09T06:00:00.000Z,3.919,3.573,0.3,202604090600
2026-04-09T07:00:00.000Z,3.348,3.313,0.3,202604090700
2026-04-09T08:00:00.000Z,2.709,2.818,0.3,202604090800
2026-04-09T09:00:00.000Z,2.069,2.196,0.3,202604090900
2026-04-09T10:00:00.000Z,1.41,1.607,0.3,202604091000
2026-04-09T11:00:00.000Z,0.97,1.188,0.2,202604091100
2026-04-09T12:00:00.000Z,0.869,1.039,0.2,202604091200
