time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,3.319,3.904,-0.4,202603310000
2026-03-31T01:00:00.000Z,2.558,3.439,-0.4,202603310100
2026-03-31T02:00:00.000Z,1.361,2.567,-0.4,202603310200
2026-03-31T03:00:00.000Z,0.36,1.447,-0.4,202603310300
2026-03-31T04:00:00.000Z,-0.321,0.401,-0.4,202603310400
2026-03-31T05:00:00.000Z,-0.849,-0.173,-0.5,202603310500
2026-03-31T06:00:00.000Z,-0.429,-0.057,-0.5,202603310600
2026-03-31T07:00:00.000Z,0.278,0.656,-0.5,202603310700
2026-03-31T08:00:00.000Z,1.469,1.672,-0.5,202603310800
2026-03-31T09:00:00.000Z,2.318,2.69,-0.5,202603310900
2026-03-31T10:00:00.000Z,3.178,3.507,-0.5,202603311000
2026-03-31T11:00:00.000Z,3.67,4.004,-0.5,202603311100
2026-03-31T12:00:00.000Z,3.709,4.113,-0.5,202603311200
2026-03-31T13:00:00.000Z,3.26,3.787,-0.5,202603311300
2026-03-31T14:00:00.000Z,2.158,3.027,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.02,1.937,-0.5,202603311500
2026-03-31T16:00:00.000Z,0.131,0.776,-0.5,202603311600
2026-03-31T17:00:00.000Z,-0.508,-0.08,-0.5,202603311700
2026-03-31T18:00:00.000Z,-0.57,-0.301,-0.5,202603311800
2026-03-31T19:00:00.000Z,-0.019,0.181,-0.5,202603311900
2026-03-31T20:00:00.000Z,0.941,1.142,-0.5,202603312000
2026-03-31T21:00:00.000Z,1.889,2.244,-0.5,202603312100
2026-03-31T22:00:00.000Z,2.719,3.212,-0.5,202603312200
2026-03-31T23:00:00.000Z,3.358,3.888,-0.5,202603312300
2026-04-01T00:00:00.000Z,3.67,4.181,-0.5,202604010000
2026-04-01T01:00:00.000Z,3.388,4.024,-0.5,202604010100
2026-04-01T02:00:00.000Z,2.44,3.383,-0.5,202604010200
2026-04-01T03:00:00.000Z,1.289,2.337,-0.5,202604010300
2026-04-01T04:00:00.000Z,0.229,1.127,-0.5,202604010400
2026-04-01T05:00:00.000Z,-0.541,0.118,-0.5,202604010500
2026-04-01T06:00:00.000Z,-0.879,-0.324,-0.5,202604010600
2026-04-01T07:00:00.000Z,-0.469,-0.038,-0.5,202604010700
2026-04-01T08:00:00.000Z,0.498,0.82,-0.5,202604010800
2026-04-01T09:00:00.000Z,1.538,1.903,-0.5,202604010900
2026-04-01T10:00:00.000Z,2.479,2.898,-0.5,202604011000
2026-04-01T11:00:00.000Z,3.178,3.633,-0.5,202604011100
2026-04-01T12:00:00.000Z,3.588,4.024,-0.4,202604011200
2026-04-01T13:00:00.000Z,3.67,4.007,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.017,3.526,-0.4,202604011400
2026-04-01T15:00:00.000Z,2,2.617,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.02,1.469,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.321,0.389,-0.4,202604011700
2026-04-01T18:00:00.000Z,-0.111,-0.258,-0.3,202604011800
2026-04-01T19:00:00.000Z,0.088,-0.204,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.77,0.526,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.908,1.623,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.997,2.73,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.837,3.617,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.447,4.175,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.48,4.322,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.037,3.98,-0.1,202604020200
2026-04-02T03:00:00.000Z,2.82,3.146,-0.1,202604020300
2026-04-02T04:00:00.000Z,1.748,1.979,-0.1,202604020400
2026-04-02T05:00:00.000Z,0.918,0.775,0,202604020500
2026-04-02T06:00:00.000Z,0.308,-0.106,0,202604020600
2026-04-02T07:00:00.000Z,0.37,-0.34,0,202604020700
2026-04-02T08:00:00.000Z,1.138,0.156,0.1,202604020800
2026-04-02T09:00:00.000Z,1.669,1.127,0.1,202604020900
2026-04-02T10:00:00.000Z,2.728,2.194,0.2,202604021000
2026-04-02T11:00:00.000Z,3.67,3.093,0.2,202604021100
