time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T00:00:00.000Z,1.758,1.322,0.3,202604090000
2026-04-09T01:00:00.000Z,2.2,1.827,0.3,202604090100
2026-04-09T02:00:00.000Z,2.84,2.442,0.3,202604090200
2026-04-09T03:00:00.000Z,3.45,2.996,0.3,202604090300
2026-04-09T04:00:00.000Z,3.837,3.389,0.3,202604090400
2026-04-09T05:00:00.000Z,4.08,3.588,0.3,202604090500
2026-04-09T06:00:00.000Z,3.919,3.573,0.3,202604090600
2026-04-09T07:00:00.000Z,3.348,3.313,0.3,202604090700
2026-04-09T08:00:00.000Z,2.709,2.818,0.3,202604090800
2026-04-09T09:00:00.000Z,2.069,2.196,0.3,202604090900
2026-04-09T10:00:00.000Z,1.41,1.607,0.3,202604091000
2026-04-09T11:00:00.000Z,0.97,1.188,0.2,202604091100
2026-04-09T12:00:00.000Z,0.869,1.039,0.2,202604091200
2026-04-09T13:00:00.000Z,1.088,1.195,0.2,202604091300
2026-04-09T14:00:00.000Z,1.508,1.562,0.2,202604091400
2026-04-09T15:00:00.000Z,1.928,1.983,0.2,202604091500
2026-04-09T16:00:00.000Z,2.338,2.333,0.2,202604091600
2026-04-09T17:00:00.000Z,2.568,2.556,0.2,202604091700
2026-04-09T18:00:00.000Z,2.689,2.632,0.1,202604091800
2026-04-09T19:00:00.000Z,2.489,2.543,0.1,202604091900
2026-04-09T20:00:00.000Z,2.01,2.277,0.1,202604092000
2026-04-09T21:00:00.000Z,1.59,1.88,0.1,202604092100
2026-04-09T22:00:00.000Z,1.289,1.479,0.1,202604092200
2026-04-09T23:00:00.000Z,1.118,1.222,0.1,202604092300
2026-04-10T00:00:00.000Z,1.239,1.205,0.1,202604100000
2026-04-10T01:00:00.000Z,1.439,1.461,0.1,202604100100
2026-04-10T02:00:00.000Z,1.938,1.932,0.1,202604100200
2026-04-10T03:00:00.000Z,2.558,2.485,0.1,202604100300
2026-04-10T04:00:00.000Z,3.158,2.983,0.1,202604100400
2026-04-10T05:00:00.000Z,3.65,3.334,0.1,202604100500
2026-04-10T06:00:00.000Z,3.817,3.503,0,202604100600
2026-04-10T07:00:00.000Z,3.689,3.475,0,202604100700
2026-04-10T08:00:00.000Z,3.197,3.231,0,202604100800
2026-04-10T09:00:00.000Z,2.509,2.775,0,202604100900
2026-04-10T10:00:00.000Z,1.899,2.183,0,202604101000
2026-04-10T11:00:00.000Z,1.289,1.608,0.1,202604101100
2026-04-10T12:00:00.000Z,0.859,1.207,0.1,202604101200
2026-04-10T13:00:00.000Z,0.898,1.075,0.1,202604101300
2026-04-10T14:00:00.000Z,1.059,1.226,0.1,202604101400
2026-04-10T15:00:00.000Z,1.4,1.579,0.1,202604101500
2026-04-10T16:00:00.000Z,1.879,1.992,0.1,202604101600
2026-04-10T17:00:00.000Z,2.318,2.339,0.1,202604101700
2026-04-10T18:00:00.000Z,2.558,2.559,0.1,202604101800
2026-04-10T19:00:00.000Z,2.719,2.639,0.1,202604101900
2026-04-10T20:00:00.000Z,2.558,2.571,0.1,202604102000
2026-04-10T21:00:00.000Z,2.259,2.335,0.1,202604102100
2026-04-10T22:00:00.000Z,1.849,1.949,0.1,202604102200
2026-04-10T23:00:00.000Z,1.518,1.536,0.1,202604102300
2026-04-11T00:00:00.000Z,1.19,1.266,0,202604110000
2026-04-11T01:00:00.000Z,1.19,1.235,0,202604110100
2026-04-11T02:00:00.000Z,1.508,1.466,0,202604110200
2026-04-11T03:00:00.000Z,1.899,1.917,0,202604110300
2026-04-11T04:00:00.000Z,2.61,2.466,0,202604110400
2026-04-11T05:00:00.000Z,3.06,2.965,0,202604110500
2026-04-11T06:00:00.000Z,3.588,3.313,0.1,202604110600
2026-04-11T07:00:00.000Z,3.778,3.484,0.1,202604110700
2026-04-11T08:00:00.000Z,3.739,3.472,0.1,202604110800
2026-04-11T09:00:00.000Z,3.188,3.241,0.1,202604110900
2026-04-11T10:00:00.000Z,2.568,2.769,0.1,202604111000
2026-04-11T11:00:00.000Z,1.948,2.138,0.1,202604111100
2026-04-11T12:00:00.000Z,1.41,1.535,0.2,202604111200
2026-04-11T13:00:00.000Z,1.029,1.117,0.2,202604111300
2026-04-11T14:00:00.000Z,0.918,0.977,0.2,202604111400
2026-04-11T15:00:00.000Z,0.941,1.148,0.2,202604111500
2026-04-11T16:00:00.000Z,1.318,1.556,0.2,202604111600
2026-04-11T17:00:00.000Z,1.981,2.031,0.2,202604111700
2026-04-11T18:00:00.000Z,2.479,2.425,0.2,202604111800
2026-04-11T19:00:00.000Z,2.879,2.682,0.2,202604111900
