time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T06:00:00.000Z,3.519,3.431,-0.2,202603270600
2026-03-27T07:00:00.000Z,3.949,3.834,-0.2,202603270700
2026-03-27T08:00:00.000Z,3.909,3.98,-0.2,202603270800
2026-03-27T09:00:00.000Z,3.66,3.827,-0.2,202603270900
2026-03-27T10:00:00.000Z,2.83,3.341,-0.2,202603271000
2026-03-27T11:00:00.000Z,2,2.569,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.259,1.663,-0.1,202603271200
2026-03-27T13:00:00.000Z,0.688,0.841,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.488,0.341,0,202603271400
2026-03-27T15:00:00.000Z,0.429,0.338,0,202603271500
2026-03-27T16:00:00.000Z,1.039,0.792,0,202603271600
2026-03-27T17:00:00.000Z,1.849,1.47,0,202603271700
2026-03-27T18:00:00.000Z,2.45,2.14,0,202603271800
2026-03-27T19:00:00.000Z,2.797,2.678,0,202603271900
2026-03-27T20:00:00.000Z,3.099,3.022,0.1,202603272000
2026-03-27T21:00:00.000Z,3.23,3.111,0.1,202603272100
2026-03-27T22:00:00.000Z,2.787,2.879,0.1,202603272200
2026-03-27T23:00:00.000Z,2.128,2.326,0.2,202603272300
2026-03-28T00:00:00.000Z,1.43,1.579,0.1,202603280000
2026-03-28T01:00:00.000Z,0.918,0.858,0.1,202603280100
2026-03-28T02:00:00.000Z,0.37,0.41,0.1,202603280200
2026-03-28T03:00:00.000Z,0.308,0.444,0.2,202603280300
2026-03-28T04:00:00.000Z,1.269,0.975,0.2,202603280400
2026-03-28T05:00:00.000Z,2.168,1.79,0.2,202603280500
2026-03-28T06:00:00.000Z,3.017,2.621,0.1,202603280600
2026-03-28T07:00:00.000Z,3.548,3.309,0.1,202603280700
2026-03-28T08:00:00.000Z,4.159,3.79,0.1,202603280800
2026-03-28T09:00:00.000Z,4.388,4.011,0.1,202603280900
2026-03-28T10:00:00.000Z,4.017,3.897,0.1,202603281000
2026-03-28T11:00:00.000Z,3.217,3.412,0.1,202603281100
2026-03-28T12:00:00.000Z,2.279,2.621,0.1,202603281200
2026-03-28T13:00:00.000Z,1.338,1.668,0.1,202603281300
2026-03-28T14:00:00.000Z,0.77,0.757,0.1,202603281400
2026-03-28T15:00:00.000Z,0.449,0.186,0.1,202603281500
2026-03-28T16:00:00.000Z,0.81,0.184,0.1,202603281600
2026-03-28T17:00:00.000Z,1.489,0.691,0.1,202603281700
2026-03-28T18:00:00.000Z,2.23,1.442,0.2,202603281800
2026-03-28T19:00:00.000Z,2.919,2.204,0.3,202603281900
2026-03-28T20:00:00.000Z,3.339,2.847,0.3,202603282000
2026-03-28T21:00:00.000Z,3.798,3.275,0.3,202603282100
2026-03-28T22:00:00.000Z,3.88,3.389,0.3,202603282200
2026-03-28T23:00:00.000Z,3.46,3.127,0.3,202603282300
2026-03-29T00:00:00.000Z,2.489,2.518,0.2,202603290000
2026-03-29T01:00:00.000Z,1.639,1.688,0.2,202603290100
2026-03-29T02:00:00.000Z,0.908,0.837,0.2,202603290200
2026-03-29T03:00:00.000Z,0.488,0.264,0.2,202603290300
2026-03-29T04:00:00.000Z,0.439,0.246,0.1,202603290400
2026-03-29T05:00:00.000Z,0.928,0.785,0.1,202603290500
2026-03-29T06:00:00.000Z,1.82,1.633,0.1,202603290600
2026-03-29T07:00:00.000Z,2.699,2.52,0,202603290700
2026-03-29T08:00:00.000Z,3.348,3.287,0,202603290800
2026-03-29T09:00:00.000Z,3.88,3.839,0,202603290900
2026-03-29T10:00:00.000Z,4.017,4.082,0,202603291000
2026-03-29T11:00:00.000Z,3.689,3.94,0,202603291100
2026-03-29T12:00:00.000Z,2.86,3.407,0,202603291200
2026-03-29T13:00:00.000Z,1.938,2.552,0,202603291300
2026-03-29T14:00:00.000Z,1.059,1.505,0,202603291400
2026-03-29T15:00:00.000Z,0.278,0.521,0,202603291500
2026-03-29T16:00:00.000Z,0.078,-0.031,0,202603291600
2026-03-29T17:00:00.000Z,0.38,0.061,0,202603291700
2026-03-29T18:00:00.000Z,0.961,0.679,0,202603291800
2026-03-29T19:00:00.000Z,1.728,1.544,0,202603291900
2026-03-29T20:00:00.000Z,2.4,2.422,0,202603292000
2026-03-29T21:00:00.000Z,3.04,3.152,0,202603292100
2026-03-29T22:00:00.000Z,3.46,3.602,0,202603292200
2026-03-29T23:00:00.000Z,3.47,3.675,0,202603292300
2026-03-30T00:00:00.000Z,2.909,3.334,0,202603300000
2026-03-30T01:00:00.000Z,1.83,2.62,0,202603300100
2026-03-30T02:00:00.000Z,0.819,1.651,0,202603300200
2026-03-30T03:00:00.000Z,0.2,0.667,0,202603300300
2026-03-30T04:00:00.000Z,-0.15,0.044,0,202603300400
2026-03-30T05:00:00.000Z,-0.039,0.058,0,202603300500
2026-03-30T06:00:00.000Z,0.6,0.659,0,202603300600
2026-03-30T07:00:00.000Z,1.58,1.577,0,202603300700
2026-03-30T08:00:00.000Z,2.578,2.543,0,202603300800
2026-03-30T09:00:00.000Z,3.339,3.37,-0.1,202603300900
2026-03-30T10:00:00.000Z,3.758,3.929,-0.1,202603301000
2026-03-30T11:00:00.000Z,3.86,4.128,-0.1,202603301100
2026-03-30T12:00:00.000Z,3.407,3.914,-0.1,202603301200
2026-03-30T13:00:00.000Z,2.538,3.291,-0.2,202603301300
2026-03-30T14:00:00.000Z,1.508,2.323,-0.2,202603301400
2026-03-30T15:00:00.000Z,0.78,1.182,-0.2,202603301500
2026-03-30T16:00:00.000Z,0.6,0.208,-0.3,202603301600
2026-03-30T17:00:00.000Z,0.229,-0.22,-0.3,202603301700
2026-03-30T18:00:00.000Z,-0.18,0.038,-0.3,202603301800
2026-03-30T19:00:00.000Z,0.429,0.817,-0.3,202603301900
2026-03-30T20:00:00.000Z,1.338,1.819,-0.3,202603302000
2026-03-30T21:00:00.000Z,2.24,2.784,-0.3,202603302100
2026-03-30T22:00:00.000Z,2.919,3.527,-0.3,202603302200
2026-03-30T23:00:00.000Z,3.348,3.925,-0.4,202603302300
