time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T18:00:00.000Z,2.45,2.14,0,202603271800
2026-03-27T19:00:00.000Z,2.797,2.678,0,202603271900
2026-03-27T20:00:00.000Z,3.099,3.022,0.1,202603272000
2026-03-27T21:00:00.000Z,3.23,3.111,0.1,202603272100
2026-03-27T22:00:00.000Z,2.787,2.879,0.1,202603272200
2026-03-27T23:00:00.000Z,2.128,2.326,0.2,202603272300
2026-03-28T00:00:00.000Z,1.43,1.579,0.1,202603280000
2026-03-28T01:00:00.000Z,0.918,0.858,0.1,202603280100
2026-03-28T02:00:00.000Z,0.37,0.41,0.1,202603280200
2026-03-28T03:00:00.000Z,0.308,0.444,0.2,202603280300
2026-03-28T04:00:00.000Z,1.269,0.975,0.2,202603280400
2026-03-28T05:00:00.000Z,2.168,1.79,0.2,202603280500
2026-03-28T06:00:00.000Z,3.017,2.621,0.1,202603280600
2026-03-28T07:00:00.000Z,3.548,3.309,0.1,202603280700
2026-03-28T08:00:00.000Z,4.159,3.79,0.1,202603280800
2026-03-28T09:00:00.000Z,4.388,4.011,0.1,202603280900
2026-03-28T10:00:00.000Z,4.017,3.897,0.1,202603281000
2026-03-28T11:00:00.000Z,3.217,3.412,0.1,202603281100
2026-03-28T12:00:00.000Z,2.279,2.621,0.1,202603281200
2026-03-28T13:00:00.000Z,1.338,1.668,0.1,202603281300
2026-03-28T14:00:00.000Z,0.77,0.757,0.1,202603281400
2026-03-28T15:00:00.000Z,0.449,0.186,0.1,202603281500
2026-03-28T16:00:00.000Z,0.81,0.184,0.1,202603281600
2026-03-28T17:00:00.000Z,1.489,0.691,0.1,202603281700
2026-03-28T18:00:00.000Z,2.23,1.442,0.2,202603281800
2026-03-28T19:00:00.000Z,2.919,2.204,0.3,202603281900
2026-03-28T20:00:00.000Z,3.339,2.847,0.3,202603282000
2026-03-28T21:00:00.000Z,3.798,3.275,0.3,202603282100
2026-03-28T22:00:00.000Z,3.88,3.389,0.3,202603282200
2026-03-28T23:00:00.000Z,3.46,3.127,0.3,202603282300
2026-03-29T00:00:00.000Z,2.489,2.518,0.2,202603290000
2026-03-29T01:00:00.000Z,1.639,1.688,0.2,202603290100
2026-03-29T02:00:00.000Z,0.908,0.837,0.2,202603290200
2026-03-29T03:00:00.000Z,0.488,0.264,0.2,202603290300
2026-03-29T04:00:00.000Z,0.439,0.246,0.1,202603290400
2026-03-29T05:00:00.000Z,0.928,0.785,0.1,202603290500
2026-03-29T06:00:00.000Z,1.82,1.633,0.1,202603290600
2026-03-29T07:00:00.000Z,2.699,2.52,0,202603290700
2026-03-29T08:00:00.000Z,3.348,3.287,0,202603290800
2026-03-29T09:00:00.000Z,3.88,3.839,0,202603290900
2026-03-29T10:00:00.000Z,4.017,4.082,0,202603291000
2026-03-29T11:00:00.000Z,3.689,3.94,0,202603291100
2026-03-29T12:00:00.000Z,2.86,3.407,0,202603291200
2026-03-29T13:00:00.000Z,1.938,2.552,0,202603291300
2026-03-29T14:00:00.000Z,1.059,1.505,0,202603291400
2026-03-29T15:00:00.000Z,0.278,0.521,0,202603291500
2026-03-29T16:00:00.000Z,0.078,-0.031,0,202603291600
2026-03-29T17:00:00.000Z,0.38,0.061,0,202603291700
