time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T06:00:00.000Z,2.128,1.464,0.5,202603060600
2026-03-06T07:00:00.000Z,1.4,0.37,0.5,202603060700
2026-03-06T08:00:00.000Z,0.888,-0.288,0.5,202603060800
2026-03-06T09:00:00.000Z,0.741,-0.282,0.6,202603060900
2026-03-06T10:00:00.000Z,1.479,0.339,0.6,202603061000
2026-03-06T11:00:00.000Z,2.348,1.304,0.6,202603061100
2026-03-06T12:00:00.000Z,3.25,2.301,0.7,202603061200
2026-03-06T13:00:00.000Z,4.057,3.109,0.7,202603061300
2026-03-06T14:00:00.000Z,4.569,3.605,0.7,202603061400
2026-03-06T15:00:00.000Z,4.749,3.722,0.8,202603061500
2026-03-06T16:00:00.000Z,4.467,3.413,0.8,202603061600
2026-03-06T17:00:00.000Z,3.588,2.683,0.8,202603061700
2026-03-06T18:00:00.000Z,2.679,1.659,0.8,202603061800
2026-03-06T19:00:00.000Z,1.738,0.621,0.9,202603061900
2026-03-06T20:00:00.000Z,1.21,-0.091,0.9,202603062000
2026-03-06T21:00:00.000Z,0.961,-0.235,0.9,202603062100
2026-03-06T22:00:00.000Z,1.489,0.224,0.9,202603062200
2026-03-06T23:00:00.000Z,2.328,1.11,0.9,202603062300
2026-03-07T00:00:00.000Z,3.368,2.135,0.9,202603070000
2026-03-07T01:00:00.000Z,4.099,3.041,0.9,202603070100
2026-03-07T02:00:00.000Z,4.647,3.668,0.9,202603070200
2026-03-07T03:00:00.000Z,4.877,3.936,0.9,202603070300
2026-03-07T04:00:00.000Z,4.667,3.797,0.9,202603070400
2026-03-07T05:00:00.000Z,3.909,3.223,0.9,202603070500
2026-03-07T06:00:00.000Z,2.899,2.279,0.8,202603070600
2026-03-07T07:00:00.000Z,1.967,1.203,0.8,202603070700
2026-03-07T08:00:00.000Z,1.269,0.332,0.8,202603070800
2026-03-07T09:00:00.000Z,0.888,-0.065,0.8,202603070900
2026-03-07T10:00:00.000Z,0.951,0.107,0.8,202603071000
2026-03-07T11:00:00.000Z,1.59,0.756,0.7,202603071100
2026-03-07T12:00:00.000Z,2.459,1.636,0.7,202603071200
2026-03-07T13:00:00.000Z,3.207,2.473,0.7,202603071300
2026-03-07T14:00:00.000Z,3.817,3.084,0.7,202603071400
