time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T06:00:00.000Z,3.588,3.313,0.1,202604110600
2026-04-11T07:00:00.000Z,3.778,3.484,0.1,202604110700
2026-04-11T08:00:00.000Z,3.739,3.472,0.1,202604110800
2026-04-11T09:00:00.000Z,3.188,3.241,0.1,202604110900
2026-04-11T10:00:00.000Z,2.568,2.769,0.1,202604111000
2026-04-11T11:00:00.000Z,1.948,2.138,0.1,202604111100
2026-04-11T12:00:00.000Z,1.41,1.535,0.2,202604111200
2026-04-11T13:00:00.000Z,1.029,1.117,0.2,202604111300
2026-04-11T14:00:00.000Z,0.918,0.977,0.2,202604111400
2026-04-11T15:00:00.000Z,0.941,1.148,0.2,202604111500
2026-04-11T16:00:00.000Z,1.318,1.556,0.2,202604111600
2026-04-11T17:00:00.000Z,1.981,2.031,0.2,202604111700
2026-04-11T18:00:00.000Z,2.479,2.425,0.2,202604111800
2026-04-11T19:00:00.000Z,2.879,2.682,0.2,202604111900
2026-04-11T20:00:00.000Z,2.899,2.796,0.2,202604112000
2026-04-11T21:00:00.000Z,2.728,2.742,0.2,202604112100
2026-04-11T22:00:00.000Z,2.387,2.476,0.2,202604112200
2026-04-11T23:00:00.000Z,1.82,2.022,0.2,202604112300
2026-04-12T00:00:00.000Z,1.328,1.54,0,202604120000
2026-04-12T01:00:00.000Z,1,1.206,0,202604120100
2026-04-12T02:00:00.000Z,0.941,1.117,0,202604120200
2026-04-12T03:00:00.000Z,1.239,1.331,0,202604120300
2026-04-12T04:00:00.000Z,1.81,1.82,0,202604120400
2026-04-12T05:00:00.000Z,2.387,2.427,0,202604120500
2026-04-12T06:00:00.000Z,2.919,2.971,0,202604120600
2026-04-12T07:00:00.000Z,3.45,3.356,0,202604120700
2026-04-12T08:00:00.000Z,3.689,3.563,0,202604120800
2026-04-12T09:00:00.000Z,3.637,3.566,0,202604120900
2026-04-12T10:00:00.000Z,3.158,3.298,0,202604121000
2026-04-12T11:00:00.000Z,2.44,2.743,0,202604121100
