time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T18:00:00.000Z,1.02,1.46,0,202603141800
2026-03-14T19:00:00.000Z,1.518,1.962,0,202603141900
2026-03-14T20:00:00.000Z,2,2.376,0,202603142000
2026-03-14T21:00:00.000Z,2.168,2.653,0,202603142100
2026-03-14T22:00:00.000Z,2.279,2.732,0,202603142200
2026-03-14T23:00:00.000Z,2,2.552,0,202603142300
2026-03-15T00:00:00.000Z,1.548,2.12,0,202603150000
2026-03-15T01:00:00.000Z,1.01,1.551,0,202603150100
2026-03-15T02:00:00.000Z,0.419,1.003,0,202603150200
2026-03-15T03:00:00.000Z,0.229,0.647,0,202603150300
2026-03-15T04:00:00.000Z,0.449,0.653,0,202603150400
2026-03-15T05:00:00.000Z,0.961,1.066,0,202603150500
2026-03-15T06:00:00.000Z,1.708,1.74,-0.2,202603150600
2026-03-15T07:00:00.000Z,2.348,2.461,-0.2,202603150700
2026-03-15T08:00:00.000Z,3.197,3.083,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.67,3.526,-0.2,202603150900
2026-03-15T10:00:00.000Z,3.919,3.725,-0.1,202603151000
2026-03-15T11:00:00.000Z,3.689,3.61,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.089,3.155,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.387,2.431,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.528,1.589,-0.1,202603151400
2026-03-15T15:00:00.000Z,0.928,0.83,0,202603151500
2026-03-15T16:00:00.000Z,0.531,0.394,0,202603151600
2026-03-15T17:00:00.000Z,0.488,0.436,0,202603151700
2026-03-15T18:00:00.000Z,1.098,0.89,0,202603151800
2026-03-15T19:00:00.000Z,1.8,1.539,0,202603151900
2026-03-15T20:00:00.000Z,2.499,2.182,0,202603152000
2026-03-15T21:00:00.000Z,3.017,2.694,0.1,202603152100
2026-03-15T22:00:00.000Z,3.46,2.996,0.1,202603152200
2026-03-15T23:00:00.000Z,3.529,3.023,0.2,202603152300
2026-03-16T00:00:00.000Z,3.279,2.734,0.3,202603160000
2026-03-16T01:00:00.000Z,2.44,2.153,0.3,202603160100
2026-03-16T02:00:00.000Z,1.869,1.405,0.4,202603160200
2026-03-16T03:00:00.000Z,1.498,0.706,0.4,202603160300
2026-03-16T04:00:00.000Z,1.348,0.31,0.5,202603160400
2026-03-16T05:00:00.000Z,1.43,0.394,0.5,202603160500
2026-03-16T06:00:00.000Z,2.01,0.943,0.6,202603160600
2026-03-16T07:00:00.000Z,2.82,1.764,0.6,202603160700
2026-03-16T08:00:00.000Z,3.627,2.62,0.6,202603160800
2026-03-16T09:00:00.000Z,4.227,3.332,0.7,202603160900
2026-03-16T10:00:00.000Z,4.608,3.794,0.7,202603161000
2026-03-16T11:00:00.000Z,4.798,3.939,0.7,202603161100
2026-03-16T12:00:00.000Z,4.539,3.712,0.6,202603161200
2026-03-16T13:00:00.000Z,3.817,3.098,0.6,202603161300
2026-03-16T14:00:00.000Z,2.807,2.18,0.6,202603161400
2026-03-16T15:00:00.000Z,1.948,1.171,0.6,202603161500
2026-03-16T16:00:00.000Z,1.2,0.37,0.6,202603161600
2026-03-16T17:00:00.000Z,0.898,0.038,0.6,202603161700
2026-03-16T18:00:00.000Z,1.229,0.272,0.6,202603161800
2026-03-16T19:00:00.000Z,1.82,0.942,0.6,202603161900
2026-03-16T20:00:00.000Z,2.719,1.786,0.6,202603162000
2026-03-16T21:00:00.000Z,3.509,2.561,0.6,202603162100
2026-03-16T22:00:00.000Z,4.057,3.118,0.6,202603162200
2026-03-16T23:00:00.000Z,4.467,3.384,0.6,202603162300
2026-03-17T00:00:00.000Z,4.267,3.313,0.6,202603170000
2026-03-17T01:00:00.000Z,3.25,2.864,0.6,202603170100
2026-03-17T02:00:00.000Z,2.568,2.069,0.6,202603170200
2026-03-17T03:00:00.000Z,2.148,1.115,0.6,202603170300
2026-03-17T04:00:00.000Z,1.62,0.313,0.5,202603170400
2026-03-17T05:00:00.000Z,0.429,-0.047,0.4,202603170500
2026-03-17T06:00:00.000Z,0.209,0.17,0.2,202603170600
2026-03-17T07:00:00.000Z,0.249,0.9,0.1,202603170700
2026-03-17T08:00:00.000Z,1.669,1.896,-0.1,202603170800
2026-03-17T09:00:00.000Z,2.45,2.869,-0.2,202603170900
2026-03-17T10:00:00.000Z,3.007,3.613,-0.2,202603171000
2026-03-17T11:00:00.000Z,3.378,4.034,-0.2,202603171100
2026-03-17T12:00:00.000Z,3.719,4.084,-0.1,202603171200
2026-03-17T13:00:00.000Z,3.289,3.706,-0.2,202603171300
2026-03-17T14:00:00.000Z,2.377,2.884,-0.2,202603171400
2026-03-17T15:00:00.000Z,1.02,1.758,-0.3,202603171500
2026-03-17T16:00:00.000Z,0.019,0.651,-0.2,202603171600
2026-03-17T17:00:00.000Z,-0.869,-0.09,-0.2,202603171700
2026-03-17T18:00:00.000Z,-0.61,-0.231,-0.2,202603171800
2026-03-17T19:00:00.000Z,0.121,0.261,-0.2,202603171900
2026-03-17T20:00:00.000Z,1.138,1.182,-0.2,202603172000
2026-03-17T21:00:00.000Z,1.908,2.198,-0.2,202603172100
2026-03-17T22:00:00.000Z,2.587,3.038,-0.3,202603172200
2026-03-17T23:00:00.000Z,3.017,3.575,-0.3,202603172300
2026-03-18T00:00:00.000Z,3.129,3.762,-0.3,202603180000
2026-03-18T01:00:00.000Z,2.64,3.548,-0.3,202603180100
2026-03-18T02:00:00.000Z,1.669,2.881,-0.3,202603180200
2026-03-18T03:00:00.000Z,0.639,1.846,-0.3,202603180300
2026-03-18T04:00:00.000Z,-0.409,0.732,-0.4,202603180400
2026-03-18T05:00:00.000Z,-1.138,-0.093,-0.4,202603180500
2026-03-18T06:00:00.000Z,-1.308,-0.356,-0.5,202603180600
2026-03-18T07:00:00.000Z,-0.77,0.047,-0.5,202603180700
2026-03-18T08:00:00.000Z,0.239,0.984,-0.5,202603180800
2026-03-18T09:00:00.000Z,1.308,2.124,-0.5,202603180900
2026-03-18T10:00:00.000Z,2.4,3.14,-0.5,202603181000
2026-03-18T11:00:00.000Z,3.079,3.851,-0.5,202603181100
2026-03-18T12:00:00.000Z,3.388,4.194,-0.8,202603181200
2026-03-18T13:00:00.000Z,3.329,4.117,-0.8,202603181300
2026-03-18T14:00:00.000Z,2.86,3.546,-0.7,202603181400
2026-03-18T15:00:00.000Z,1.899,2.503,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.839,1.233,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.029,0.13,-0.5,202603181700
2026-03-18T18:00:00.000Z,-0.508,-0.458,-0.5,202603181800
2026-03-18T19:00:00.000Z,0.039,-0.333,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.731,0.454,-0.5,202603182000
2026-03-18T21:00:00.000Z,1.679,1.59,-0.5,202603182100
2026-03-18T22:00:00.000Z,2.728,2.698,-0.5,202603182200
2026-03-18T23:00:00.000Z,3.588,3.532,-0.5,202603182300
2026-03-19T00:00:00.000Z,4.168,4.005,-0.3,202603190000
2026-03-19T01:00:00.000Z,4.188,4.074,-0.3,202603190100
