time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T06:00:00.000Z,3.158,3.323,0.1,202604210600
2026-04-21T07:00:00.000Z,2.03,2.039,0.1,202604210700
2026-04-21T08:00:00.000Z,1.161,0.822,0.1,202604210800
2026-04-21T09:00:00.000Z,0.37,0.008,0.1,202604210900
2026-04-21T10:00:00.000Z,0.19,-0.205,0.1,202604211000
2026-04-21T11:00:00.000Z,0.659,0.205,0.1,202604211100
2026-04-21T12:00:00.000Z,1.669,1.05,0.1,202604211200
2026-04-21T13:00:00.000Z,2.499,2.01,0.1,202604211300
2026-04-21T14:00:00.000Z,3.188,2.815,0.1,202604211400
2026-04-21T15:00:00.000Z,3.758,3.333,0.1,202604211500
2026-04-21T16:00:00.000Z,3.939,3.522,0.1,202604211600
2026-04-21T17:00:00.000Z,3.578,3.338,0.1,202604211700
2026-04-21T18:00:00.000Z,2.748,2.734,0.2,202604211800
2026-04-21T19:00:00.000Z,1.79,1.793,0.2,202604211900
2026-04-21T20:00:00.000Z,0.908,0.82,0.2,202604212000
2026-04-21T21:00:00.000Z,0.531,0.177,0.2,202604212100
2026-04-21T22:00:00.000Z,0.59,0.084,0.2,202604212200
2026-04-21T23:00:00.000Z,1.229,0.593,0.3,202604212300
2026-04-22T00:00:00.000Z,2.109,1.566,0.3,202604220000
2026-04-22T01:00:00.000Z,3.099,2.703,0.3,202604220100
2026-04-22T02:00:00.000Z,4.027,3.697,0.3,202604220200
2026-04-22T03:00:00.000Z,4.798,4.376,0.3,202604220300
2026-04-22T04:00:00.000Z,5.038,4.695,0.3,202604220400
2026-04-22T05:00:00.000Z,4.867,4.63,0.3,202604220500
2026-04-22T06:00:00.000Z,4.168,4.131,0.4,202604220600
2026-04-22T07:00:00.000Z,3.017,3.218,0.4,202604220700
2026-04-22T08:00:00.000Z,1.928,2.083,0.4,202604220800
2026-04-22T09:00:00.000Z,1.079,1.012,0.4,202604220900
2026-04-22T10:00:00.000Z,0.478,0.259,0.4,202604221000
2026-04-22T11:00:00.000Z,0.341,0.026,0.4,202604221100
2026-04-22T12:00:00.000Z,0.678,0.381,0.5,202604221200
2026-04-22T13:00:00.000Z,1.649,1.139,0.5,202604221300
2026-04-22T14:00:00.000Z,2.578,1.988,0.5,202604221400
