time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T12:00:00.000Z,3.588,4.024,-0.4,202604011200
2026-04-01T13:00:00.000Z,3.67,4.007,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.017,3.526,-0.4,202604011400
2026-04-01T15:00:00.000Z,2,2.617,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.02,1.469,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.321,0.389,-0.4,202604011700
2026-04-01T18:00:00.000Z,-0.111,-0.258,-0.3,202604011800
2026-04-01T19:00:00.000Z,0.088,-0.204,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.77,0.526,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.908,1.623,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.997,2.73,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.837,3.617,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.447,4.175,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.48,4.322,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.037,3.98,-0.1,202604020200
2026-04-02T03:00:00.000Z,2.82,3.146,-0.1,202604020300
2026-04-02T04:00:00.000Z,1.748,1.979,-0.1,202604020400
2026-04-02T05:00:00.000Z,0.918,0.775,0,202604020500
2026-04-02T06:00:00.000Z,0.308,-0.106,0,202604020600
2026-04-02T07:00:00.000Z,0.37,-0.34,0,202604020700
2026-04-02T08:00:00.000Z,1.138,0.156,0.1,202604020800
2026-04-02T09:00:00.000Z,1.669,1.127,0.1,202604020900
2026-04-02T10:00:00.000Z,2.728,2.194,0.2,202604021000
2026-04-02T11:00:00.000Z,3.67,3.093,0.2,202604021100
2026-04-02T12:00:00.000Z,4.349,3.706,0.3,202604021200
2026-04-02T13:00:00.000Z,4.569,3.96,0.3,202604021300
2026-04-02T14:00:00.000Z,4.559,3.779,0.4,202604021400
2026-04-02T15:00:00.000Z,3.837,3.132,0.4,202604021500
2026-04-02T16:00:00.000Z,2.83,2.128,0.5,202604021600
2026-04-02T17:00:00.000Z,2.04,1.014,0.5,202604021700
2026-04-02T18:00:00.000Z,1.318,0.109,0.6,202604021800
2026-04-02T19:00:00.000Z,1,-0.251,0.7,202604021900
2026-04-02T20:00:00.000Z,1.308,0.108,0.7,202604022000
2026-04-02T21:00:00.000Z,2.04,1.032,0.8,202604022100
2026-04-02T22:00:00.000Z,3.168,2.159,0.8,202604022200
2026-04-02T23:00:00.000Z,4.07,3.182,0.9,202604022300
2026-04-03T00:00:00.000Z,4.867,3.939,0.9,202604030000
2026-04-03T01:00:00.000Z,5.297,4.342,0.9,202604030100
2026-04-03T02:00:00.000Z,5.287,4.303,0.9,202604030200
2026-04-03T03:00:00.000Z,4.69,3.762,0.9,202604030300
2026-04-03T04:00:00.000Z,3.568,2.781,0.9,202604030400
2026-04-03T05:00:00.000Z,2.44,1.58,0.9,202604030500
2026-04-03T06:00:00.000Z,1.4,0.47,0.9,202604030600
