time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T12:00:00.000Z,2.968,3.324,-0.2,202604141200
2026-04-14T13:00:00.000Z,2.03,2.495,-0.2,202604141300
2026-04-14T14:00:00.000Z,1.2,1.507,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.531,0.639,-0.2,202604141500
2026-04-14T16:00:00.000Z,0.278,0.181,-0.2,202604141600
2026-04-14T17:00:00.000Z,0.551,0.301,-0.2,202604141700
2026-04-14T18:00:00.000Z,1.088,0.934,-0.1,202604141800
2026-04-14T19:00:00.000Z,1.958,1.833,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.807,2.726,-0.1,202604142000
2026-04-14T21:00:00.000Z,3.529,3.427,-0.1,202604142100
2026-04-14T22:00:00.000Z,3.949,3.838,-0.1,202604142200
2026-04-14T23:00:00.000Z,4.07,3.902,-0.1,202604142300
2026-04-15T00:00:00.000Z,3.617,3.576,0,202604150000
2026-04-15T01:00:00.000Z,2.597,2.865,0,202604150100
2026-04-15T02:00:00.000Z,1.79,1.889,0,202604150200
2026-04-15T03:00:00.000Z,1.01,0.909,0,202604150300
2026-04-15T04:00:00.000Z,0.498,0.247,0,202604150400
2026-04-15T05:00:00.000Z,0.429,0.137,0,202604150500
2026-04-15T06:00:00.000Z,0.928,0.611,0,202604150600
2026-04-15T07:00:00.000Z,1.869,1.482,0,202604150700
2026-04-15T08:00:00.000Z,2.787,2.462,0,202604150800
2026-04-15T09:00:00.000Z,3.588,3.303,0,202604150900
2026-04-15T10:00:00.000Z,4.208,3.858,0,202604151000
2026-04-15T11:00:00.000Z,4.457,4.06,0,202604151100
2026-04-15T12:00:00.000Z,4.159,3.859,0.1,202604151200
2026-04-15T13:00:00.000Z,3.309,3.222,0.1,202604151300
2026-04-15T14:00:00.000Z,2.25,2.212,0.2,202604151400
2026-04-15T15:00:00.000Z,1.19,1.078,0.2,202604151500
2026-04-15T16:00:00.000Z,0.508,0.191,0.2,202604151600
2026-04-15T17:00:00.000Z,0.439,-0.139,0.2,202604151700
2026-04-15T18:00:00.000Z,0.79,0.195,0.3,202604151800
2026-04-15T19:00:00.000Z,1.659,1.067,0.3,202604151900
2026-04-15T20:00:00.000Z,2.748,2.174,0.3,202604152000
2026-04-15T21:00:00.000Z,3.489,3.202,0.3,202604152100
2026-04-15T22:00:00.000Z,4.309,3.941,0.3,202604152200
2026-04-15T23:00:00.000Z,4.719,4.308,0.3,202604152300
2026-04-16T00:00:00.000Z,4.519,4.265,0.3,202604160000
2026-04-16T01:00:00.000Z,3.88,3.769,0.3,202604160100
2026-04-16T02:00:00.000Z,2.787,2.829,0.3,202604160200
2026-04-16T03:00:00.000Z,1.767,1.624,0.3,202604160300
2026-04-16T04:00:00.000Z,0.859,0.509,0.3,202604160400
2026-04-16T05:00:00.000Z,0.37,-0.159,0.3,202604160500
2026-04-16T06:00:00.000Z,0.449,-0.17,0.3,202604160600
2026-04-16T07:00:00.000Z,1.21,0.466,0.3,202604160700
2026-04-16T08:00:00.000Z,2.21,1.508,0.3,202604160800
2026-04-16T09:00:00.000Z,3.24,2.604,0.3,202604160900
2026-04-16T10:00:00.000Z,4.09,3.479,0.3,202604161000
2026-04-16T11:00:00.000Z,4.569,4.004,0.3,202604161100
2026-04-16T12:00:00.000Z,4.657,4.134,0.4,202604161200
2026-04-16T13:00:00.000Z,4.227,3.815,0.4,202604161300
2026-04-16T14:00:00.000Z,3.138,3.008,0.4,202604161400
2026-04-16T15:00:00.000Z,2.01,1.827,0.4,202604161500
2026-04-16T16:00:00.000Z,1,0.62,0.4,202604161600
2026-04-16T17:00:00.000Z,0.531,-0.196,0.4,202604161700
2026-04-16T18:00:00.000Z,0.39,-0.344,0.5,202604161800
2026-04-16T19:00:00.000Z,1.02,0.237,0.5,202604161900
2026-04-16T20:00:00.000Z,2.079,1.35,0.5,202604162000
2026-04-16T21:00:00.000Z,3.25,2.62,0.5,202604162100
2026-04-16T22:00:00.000Z,4.237,3.702,0.5,202604162200
2026-04-16T23:00:00.000Z,4.929,4.415,0.5,202604162300
2026-04-17T00:00:00.000Z,5.267,4.705,0.5,202604170000
2026-04-17T01:00:00.000Z,4.998,4.533,0.5,202604170100
2026-04-17T02:00:00.000Z,4.017,3.84,0.5,202604170200
