time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T18:00:00.000Z,-0.61,-0.231,-0.2,202603171800
2026-03-17T19:00:00.000Z,0.121,0.261,-0.2,202603171900
2026-03-17T20:00:00.000Z,1.138,1.182,-0.2,202603172000
2026-03-17T21:00:00.000Z,1.908,2.198,-0.2,202603172100
2026-03-17T22:00:00.000Z,2.587,3.038,-0.3,202603172200
2026-03-17T23:00:00.000Z,3.017,3.575,-0.3,202603172300
2026-03-18T00:00:00.000Z,3.129,3.762,-0.3,202603180000
2026-03-18T01:00:00.000Z,2.64,3.548,-0.3,202603180100
2026-03-18T02:00:00.000Z,1.669,2.881,-0.3,202603180200
2026-03-18T03:00:00.000Z,0.639,1.846,-0.3,202603180300
2026-03-18T04:00:00.000Z,-0.409,0.732,-0.4,202603180400
2026-03-18T05:00:00.000Z,-1.138,-0.093,-0.4,202603180500
2026-03-18T06:00:00.000Z,-1.308,-0.356,-0.5,202603180600
2026-03-18T07:00:00.000Z,-0.77,0.047,-0.5,202603180700
2026-03-18T08:00:00.000Z,0.239,0.984,-0.5,202603180800
2026-03-18T09:00:00.000Z,1.308,2.124,-0.5,202603180900
2026-03-18T10:00:00.000Z,2.4,3.14,-0.5,202603181000
2026-03-18T11:00:00.000Z,3.079,3.851,-0.5,202603181100
2026-03-18T12:00:00.000Z,3.388,4.194,-0.8,202603181200
2026-03-18T13:00:00.000Z,3.329,4.117,-0.8,202603181300
2026-03-18T14:00:00.000Z,2.86,3.546,-0.7,202603181400
2026-03-18T15:00:00.000Z,1.899,2.503,-0.6,202603181500
2026-03-18T16:00:00.000Z,0.839,1.233,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.029,0.13,-0.5,202603181700
2026-03-18T18:00:00.000Z,-0.508,-0.458,-0.5,202603181800
2026-03-18T19:00:00.000Z,0.039,-0.333,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.731,0.454,-0.5,202603182000
2026-03-18T21:00:00.000Z,1.679,1.59,-0.5,202603182100
2026-03-18T22:00:00.000Z,2.728,2.698,-0.5,202603182200
2026-03-18T23:00:00.000Z,3.588,3.532,-0.5,202603182300
2026-03-19T00:00:00.000Z,4.168,4.005,-0.3,202603190000
2026-03-19T01:00:00.000Z,4.188,4.074,-0.3,202603190100
2026-03-19T02:00:00.000Z,3.568,3.667,-0.2,202603190200
2026-03-19T03:00:00.000Z,2.528,2.762,-0.2,202603190300
2026-03-19T04:00:00.000Z,1.328,1.531,-0.2,202603190400
2026-03-19T05:00:00.000Z,0.459,0.339,-0.2,202603190500
2026-03-19T06:00:00.000Z,-0.278,-0.44,0,202603190600
2026-03-19T07:00:00.000Z,-0.16,-0.543,0,202603190700
2026-03-19T08:00:00.000Z,0.59,0.077,0,202603190800
2026-03-19T09:00:00.000Z,1.6,1.18,0,202603190900
2026-03-19T10:00:00.000Z,2.587,2.376,0,202603191000
2026-03-19T11:00:00.000Z,3.529,3.361,0,202603191100
2026-03-19T12:00:00.000Z,4.188,4,0.1,202603191200
2026-03-19T13:00:00.000Z,4.49,4.237,0.1,202603191300
2026-03-19T14:00:00.000Z,4.218,3.998,0.1,202603191400
2026-03-19T15:00:00.000Z,2.997,3.226,0.1,202603191500
2026-03-19T16:00:00.000Z,1.908,2.02,0.1,202603191600
2026-03-19T17:00:00.000Z,0.708,0.706,0.2,202603191700
2026-03-19T18:00:00.000Z,-0.019,-0.297,0.2,202603191800
2026-03-19T19:00:00.000Z,-0.18,-0.649,0.3,202603191900
2026-03-19T20:00:00.000Z,0.229,-0.216,0.3,202603192000
2026-03-19T21:00:00.000Z,1.298,0.822,0.3,202603192100
2026-03-19T22:00:00.000Z,2.459,2.078,0.3,202603192200
2026-03-19T23:00:00.000Z,3.46,3.193,0.3,202603192300
2026-03-20T00:00:00.000Z,4.3,3.974,0.3,202603200000
2026-03-20T01:00:00.000Z,4.628,4.35,0.3,202603200100
2026-03-20T02:00:00.000Z,4.418,4.262,0.4,202603200200
2026-03-20T03:00:00.000Z,3.519,3.649,0.4,202603200300
2026-03-20T04:00:00.000Z,2.328,2.55,0.4,202603200400
2026-03-20T05:00:00.000Z,1.259,1.208,0.4,202603200500
2026-03-20T06:00:00.000Z,0.409,0.014,0.3,202603200600
2026-03-20T07:00:00.000Z,1.029,-0.648,0.3,202603200700
2026-03-20T08:00:00.000Z,0.288,-0.551,0.3,202603200800
2026-03-20T09:00:00.000Z,0.829,0.246,0.3,202603200900
2026-03-20T10:00:00.000Z,1.908,1.416,0.3,202603201000
2026-03-20T11:00:00.000Z,2.929,2.581,0.3,202603201100
2026-03-20T12:00:00.000Z,3.739,3.491,0.3,202603201200
2026-03-20T13:00:00.000Z,4.319,4.03,0.3,202603201300
2026-03-20T14:00:00.000Z,4.447,4.132,0.3,202603201400
2026-03-20T15:00:00.000Z,3.778,3.73,0.3,202603201500
2026-03-20T16:00:00.000Z,2.528,2.809,0.3,202603201600
2026-03-20T17:00:00.000Z,1.361,1.531,0.3,202603201700
2026-03-20T18:00:00.000Z,0.308,0.265,0.4,202603201800
2026-03-20T19:00:00.000Z,0.718,-0.55,0.4,202603201900
2026-03-20T20:00:00.000Z,0.541,-0.615,0.4,202603202000
2026-03-20T21:00:00.000Z,0.6,0.082,0.4,202603202100
2026-03-20T22:00:00.000Z,1.767,1.265,0.4,202603202200
2026-03-20T23:00:00.000Z,2.899,2.545,0.3,202603202300
2026-03-21T00:00:00.000Z,3.929,3.613,0.4,202603210000
2026-03-21T01:00:00.000Z,4.549,4.306,0.3,202603210100
2026-03-21T02:00:00.000Z,4.677,4.552,0.3,202603210200
2026-03-21T03:00:00.000Z,4.408,4.303,0.3,202603210300
2026-03-21T04:00:00.000Z,3.309,3.531,0.2,202603210400
