        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011800,  -0.258,  -0.111,  -0.300,   0.447,  -0.111,  -0.400,  -0.211,  -0.200,  -0.011
202604011806,  -0.287,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011812,  -0.308,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011818,  -0.321,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011824,  -0.327,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011830,  -0.326,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011836,  -0.316,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011842,  -0.299,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011848,  -0.275,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011854,  -0.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011900,  -0.204,   0.088,  -0.300,   0.592,   0.088,  -0.400,  -0.012,  -0.200,   0.188
202604011906,  -0.158,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011912,  -0.105,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011918,  -0.045,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011924,   0.019,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011930,   0.091,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011936,   0.168,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011942,   0.251,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011948,   0.338,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011954,   0.430,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012000,   0.526,   0.770,  -0.300,   0.544,   0.770,  -0.400,   0.670,  -0.200,   0.870
202604012006,   0.625,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012012,   0.728,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012018,   0.834,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012024,   0.942,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012030,   1.053,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012036,   1.165,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012042,   1.278,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012048,   1.393,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012054,   1.508,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012100,   1.623,   1.908,  -0.300,   0.585,   1.908,  -0.400,   1.808,  -0.200,   2.008
202604012106,   1.738,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012112,   1.853,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012118,   1.967,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012124,   2.081,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012130,   2.193,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012136,   2.304,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012142,   2.413,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012148,   2.521,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012154,   2.626,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012200,   2.730,   2.997,  -0.200,   0.467,   2.997,  -0.400,   2.797,  -0.100,   3.097
202604012206,   2.831,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012212,   2.929,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012218,   3.025,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012224,   3.119,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012230,   3.209,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012236,   3.297,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012242,   3.382,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012248,   3.463,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012254,   3.542,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012300,   3.617,   3.837,  -0.200,   0.420,   3.837,  -0.300,   3.737,  -0.100,   3.937
202604012306,   3.689,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012312,   3.758,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012318,   3.823,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012324,   3.884,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012330,   3.942,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012336,   3.997,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012342,   4.047,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012348,   4.094,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012354,   4.136,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
