        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070000,   2.008,   2.177,   0.000,   0.169,   2.177,   0.000,   2.177,   0.000,   2.177
202604070006,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070012,   2.171,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070018,   2.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070024,   2.333,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070030,   2.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070036,   2.493,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070042,   2.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070048,   2.649,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070054,   2.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070100,   2.800,   2.787,   0.000,  -0.013,   2.787,   0.000,   2.787,   0.000,   2.787
202604070106,   2.874,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070112,   2.945,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070118,   3.014,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070124,   3.081,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070130,   3.146,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070136,   3.209,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070142,   3.269,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070148,   3.327,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070154,   3.382,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070200,   3.435,   3.407,   0.000,  -0.028,   3.407,   0.000,   3.407,   0.000,   3.407
202604070206,   3.485,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070212,   3.533,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070218,   3.577,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070224,   3.620,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070230,   3.659,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070236,   3.696,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070242,   3.729,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070248,   3.761,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070254,   3.789,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070300,   3.815,   3.939,   0.000,   0.124,   3.939,   0.000,   3.939,   0.000,   3.939
202604070306,   3.838,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070312,   3.858,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070318,   3.876,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070324,   3.890,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070330,   3.902,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070336,   3.911,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070342,   3.918,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070348,   3.921,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070354,   3.922,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070400,   3.919,   3.899,   0.000,  -0.020,   3.899,   0.000,   3.899,   0.000,   3.899
202604070406,   3.914,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070412,   3.906,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070418,   3.894,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070424,   3.880,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070430,   3.862,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070436,   3.841,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070442,   3.817,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070448,   3.789,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070454,   3.759,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070500,   3.724,   3.539,   0.000,  -0.185,   3.539,   0.000,   3.539,   0.000,   3.539
202604070506,   3.687,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070512,   3.646,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070518,   3.601,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070524,   3.553,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070530,   3.501,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070536,   3.446,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070542,   3.388,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
