        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260000,   0.304,   0.531,   0.100,   0.127,   0.531,   0.100,   0.531,   0.200,   0.631
202603260006,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   0.318,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   0.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   0.352,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   0.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   0.408,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   0.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   0.483,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   0.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   0.577,   0.760,   0.100,   0.083,   0.760,   0.100,   0.760,   0.200,   0.860
202603260106,   0.630,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   0.688,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   0.750,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   0.815,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   0.884,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   0.957,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   1.032,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   1.110,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   1.190,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   1.272,   1.459,   0.100,   0.087,   1.459,   0.100,   1.459,   0.100,   1.459
202603260206,   1.357,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   1.443,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   1.530,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   1.619,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   1.708,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   1.798,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260242,   1.888,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260248,   1.978,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260254,   2.068,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260300,   2.157,   2.338,   0.100,   0.081,   2.338,   0.100,   2.338,   0.100,   2.338
202603260306,   2.246,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260312,   2.334,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260318,   2.421,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260324,   2.507,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260330,   2.592,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260336,   2.675,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260342,   2.756,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260348,   2.836,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260354,   2.914,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260400,   2.989,   3.168,   0.100,   0.079,   3.168,   0.100,   3.168,   0.100,   3.168
202603260406,   3.063,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260412,   3.134,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
