        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240000,   0.541,   0.918,   0.600,  -0.223,   0.918,   0.600,   0.918,   0.600,   0.918
202604240006,   0.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240012,   0.568,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240018,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240024,   0.617,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240030,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240036,   0.687,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240042,   0.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240048,   0.776,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240054,   0.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240100,   0.884,   1.318,   0.600,  -0.166,   1.318,   0.600,   1.318,   0.600,   1.318
202604240106,   0.944,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240112,   1.008,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240118,   1.076,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240124,   1.147,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240130,   1.221,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240136,   1.297,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240142,   1.376,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240148,   1.458,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
