        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030000,   3.939,   4.867,   0.900,   0.028,   4.867,   0.700,   4.667,   1.000,   4.967
202604030006,   3.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,   4.051,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,   4.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   4.148,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   4.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   4.229,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   4.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   4.294,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   4.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   4.342,   5.297,   0.900,   0.055,   5.297,   0.800,   5.197,   1.000,   5.397
202604030106,   4.360,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   4.373,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   4.381,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   4.385,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030130,   4.383,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030136,   4.377,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030142,   4.366,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030148,   4.350,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030154,   4.329,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030200,   4.303,   5.287,   0.900,   0.084,   5.287,   0.800,   5.187,   1.000,   5.387
202604030206,   4.272,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030212,   4.235,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030218,   4.194,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030224,   4.147,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030230,   4.095,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030236,   4.038,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030242,   3.976,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030248,   3.909,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030254,   3.838,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030300,   3.762,   4.690,   0.900,   0.028,   4.690,   0.800,   4.590,   1.000,   4.790
202604030306,   3.681,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030312,   3.595,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030318,   3.506,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030324,   3.413,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030330,   3.315,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030336,   3.215,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030342,   3.111,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030348,   3.003,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030354,   2.893,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030400,   2.781,   3.568,   0.900,  -0.113,   3.568,   0.800,   3.468,   1.000,   3.668
202604030406,   2.666,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030412,   2.549,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030418,   2.431,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030424,   2.311,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030430,   2.190,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030436,   2.068,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030442,   1.946,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030448,   1.824,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030454,   1.702,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030500,   1.580,   2.440,   0.900,  -0.040,   2.440,   0.800,   2.340,   1.000,   2.540
202604030506,   1.460,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030512,   1.340,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030518,   1.222,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030524,   1.106,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030530,   0.992,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030536,   0.881,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030542,   0.773,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030548,   0.668,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030554,   0.567,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030600,   0.470,   1.400,   0.900,   0.030,   1.400,   0.800,   1.300,   1.000,   1.500
202604030606,   0.377,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.290,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   0.207,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   0.130,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,   0.059,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,  -0.005,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,  -0.064,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,  -0.116,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,  -0.161,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,  -0.199,   0.869,   0.900,   0.168,   0.869,   0.800,   0.769,   0.900,   0.869
202604030706,  -0.230,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,  -0.253,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,  -0.269,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,  -0.277,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,  -0.278,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,  -0.271,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,  -0.256,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,  -0.235,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,  -0.206,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,  -0.170,   0.839,   0.900,   0.109,   0.839,   0.800,   0.739,   0.900,   0.839
202604030806,  -0.128,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,  -0.079,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,  -0.024,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   0.035,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   0.102,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   0.173,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   0.249,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   0.330,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   0.414,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   0.502,   1.328,   0.800,   0.026,   1.328,   0.800,   1.328,   0.900,   1.428
202604030906,   0.593,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   0.687,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   0.783,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   0.881,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   0.981,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   1.082,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   1.184,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   1.287,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   1.389,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   1.492,   2.158,   0.800,  -0.134,   2.158,   0.700,   2.058,   0.900,   2.258
202604031006,   1.595,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   1.697,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   1.798,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   1.898,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   1.996,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031036,   2.094,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031042,   2.190,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031048,   2.283,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031054,   2.375,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031100,   2.465,   3.060,   0.800,  -0.205,   3.060,   0.700,   2.960,   0.800,   3.060
202604031106,   2.553,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031112,   2.639,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031118,   2.722,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031124,   2.803,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031130,   2.881,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031136,   2.956,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031142,   3.029,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
