        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270600,   2.037,   2.929,   0.900,  -0.008,   2.929,   0.800,   2.829,   0.900,   2.929
202604270606,   2.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   2.196,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   2.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   2.352,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   2.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   2.504,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   2.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   2.652,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   2.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   2.795,   3.719,   0.800,   0.124,   3.719,   0.800,   3.719,   0.900,   3.819
202604270706,   2.864,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   2.932,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   2.998,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   3.062,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   3.125,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.186,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.245,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   3.301,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   3.356,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   3.409,   4.309,   0.800,   0.100,   4.309,   0.800,   4.309,   0.800,   4.309
202604270806,   3.460,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   3.508,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   3.554,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   3.597,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   3.638,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   3.676,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   3.711,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270848,   3.743,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270854,   3.773,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270900,   3.799,   4.690,   0.800,   0.091,   4.690,   0.700,   4.590,   0.800,   4.690
202604270906,   3.823,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270912,   3.843,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270918,   3.860,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270924,   3.873,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270930,   3.883,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270936,   3.890,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270942,   3.893,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270948,   3.892,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270954,   3.888,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271000,   3.880,   4.647,   0.700,   0.067,   4.647,   0.700,   4.647,   0.800,   4.747
202604271006,   3.868,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271012,   3.852,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271018,   3.832,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271024,   3.809,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271030,   3.781,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271036,   3.750,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271042,   3.716,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271048,   3.677,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271054,   3.635,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271100,   3.589,   4.159,   0.700,  -0.130,   4.159,   0.700,   4.159,   0.800,   4.259
202604271106,   3.540,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271112,   3.487,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271118,   3.431,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271124,   3.372,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271130,   3.310,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271136,   3.244,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271142,   3.176,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271148,   3.105,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
