        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603280600,   2.621,   3.017,   0.100,   0.296,   3.017,   0.000,   2.917,   0.200,   3.117
202603280606,   2.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280612,   2.773,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280618,   2.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280624,   2.918,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280630,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280636,   3.056,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280642,   3.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280648,   3.187,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280654,   3.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280700,   3.309,   3.548,   0.100,   0.139,   3.548,   0.000,   3.448,   0.200,   3.648
202603280706,   3.367,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280712,   3.423,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280718,   3.477,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280724,   3.529,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280730,   3.578,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280736,   3.625,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280742,   3.670,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280748,   3.713,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280754,   3.753,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280800,   3.790,   4.159,   0.100,   0.269,   4.159,   0.000,   4.059,   0.200,   4.259
202603280806,   3.825,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280812,   3.858,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280818,   3.887,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280824,   3.914,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280830,   3.938,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280836,   3.959,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280842,   3.977,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280848,   3.992,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280854,   4.003,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280900,   4.011,   4.388,   0.100,   0.277,   4.388,   0.000,   4.288,   0.200,   4.488
202603280906,   4.016,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280912,   4.018,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280918,   4.016,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280924,   4.010,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280930,   4.000,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280936,   3.987,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280942,   3.970,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280948,   3.950,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280954,   3.925,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281000,   3.897,   4.017,   0.100,   0.020,   4.017,   0.000,   3.917,   0.200,   4.117
202603281006,   3.865,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281012,   3.829,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281018,   3.789,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281024,   3.746,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281030,   3.699,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281036,   3.648,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281042,   3.594,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281048,   3.537,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281054,   3.476,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281100,   3.412,   3.217,   0.100,  -0.295,   3.217,   0.000,   3.117,   0.200,   3.317
202603281106,   3.344,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281112,   3.274,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281118,   3.201,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281124,   3.125,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281130,   3.047,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
