        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603251800,   2.977,   2.869,   0.200,  -0.308,   2.869,   0.200,   2.869,   0.300,   2.969
202603251806,   2.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   2.986,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   2.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   2.983,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251830,   2.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251836,   2.969,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251842,   2.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251848,   2.942,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251854,   2.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251900,   2.903,   2.689,   0.200,  -0.414,   2.689,   0.200,   2.689,   0.200,   2.689
202603251906,   2.879,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251912,   2.852,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251918,   2.821,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251924,   2.788,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251930,   2.752,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251936,   2.712,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251942,   2.670,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251948,   2.624,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251954,   2.576,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252000,   2.525,   2.020,   0.200,  -0.705,   2.020,   0.200,   2.020,   0.200,   2.020
202603252006,   2.471,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252012,   2.414,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252018,   2.356,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252024,   2.294,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252030,   2.231,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252036,   2.166,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252042,   2.098,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252048,   2.029,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252054,   1.959,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252100,   1.887,   1.371,   0.200,  -0.716,   1.371,   0.200,   1.371,   0.200,   1.371
202603252106,   1.814,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252112,   1.740,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252118,   1.665,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252124,   1.590,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252130,   1.515,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252136,   1.440,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252142,   1.365,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252148,   1.290,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252154,   1.217,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252200,   1.144,   0.829,   0.200,  -0.515,   0.829,   0.200,   0.829,   0.200,   0.829
202603252206,   1.073,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252212,   1.003,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252218,   0.936,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252224,   0.870,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252230,   0.807,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252236,   0.746,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252242,   0.688,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252248,   0.634,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252254,   0.583,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252300,   0.535,   0.518,   0.200,  -0.217,   0.518,   0.200,   0.518,   0.200,   0.518
202603252306,   0.492,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252312,   0.452,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252318,   0.417,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252324,   0.386,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252330,   0.360,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252336,   0.339,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252342,   0.323,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252348,   0.311,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252354,   0.305,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260000,   0.304,   0.531,   0.100,   0.127,   0.531,   0.100,   0.531,   0.200,   0.631
202603260006,   0.308,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   0.318,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   0.332,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   0.352,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   0.377,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   0.408,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   0.443,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   0.483,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   0.527,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   0.577,   0.760,   0.100,   0.083,   0.760,   0.100,   0.760,   0.200,   0.860
202603260106,   0.630,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   0.688,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   0.750,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   0.815,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   0.884,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   0.957,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   1.032,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   1.110,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   1.190,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   1.272,   1.459,   0.100,   0.087,   1.459,   0.100,   1.459,   0.100,   1.459
