        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604100600,   3.503,   3.817,   0.000,   0.314,   3.817,   0.000,   3.817,   0.100,   3.917
202604100606,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100612,   3.514,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100618,   3.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100624,   3.516,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100630,   3.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100636,   3.511,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100642,   3.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100648,   3.497,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100654,   3.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100700,   3.475,   3.689,   0.000,   0.214,   3.689,   0.000,   3.689,   0.100,   3.789
202604100706,   3.460,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100712,   3.444,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100718,   3.425,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100724,   3.404,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100730,   3.381,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100736,   3.355,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100742,   3.328,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100748,   3.298,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100754,   3.265,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100800,   3.231,   3.197,   0.000,  -0.034,   3.197,   0.000,   3.197,   0.100,   3.297
202604100806,   3.195,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100812,   3.156,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100818,   3.115,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100824,   3.072,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100830,   3.027,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100836,   2.980,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100842,   2.932,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100848,   2.881,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100854,   2.829,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100900,   2.775,   2.509,   0.000,  -0.266,   2.509,   0.000,   2.509,   0.100,   2.609
202604100906,   2.720,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100912,   2.664,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100918,   2.606,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100924,   2.547,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100930,   2.488,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100936,   2.428,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100942,   2.367,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100948,   2.306,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100954,   2.245,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101000,   2.183,   1.899,   0.000,  -0.284,   1.899,   0.000,   1.899,   0.100,   1.999
202604101006,   2.122,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101012,   2.062,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101018,   2.001,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101024,   1.942,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101030,   1.883,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101036,   1.825,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101042,   1.769,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101048,   1.714,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101054,   1.660,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101100,   1.608,   1.289,   0.100,  -0.419,   1.289,   0.000,   1.189,   0.100,   1.289
202604101106,   1.558,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101112,   1.510,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101118,   1.464,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101124,   1.420,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101130,   1.378,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101136,   1.339,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101142,   1.302,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101148,   1.267,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101154,   1.236,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101200,   1.207,   0.859,   0.100,  -0.448,   0.859,   0.100,   0.859,   0.100,   0.859
202604101206,   1.180,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101212,   1.157,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101218,   1.136,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101224,   1.118,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101230,   1.104,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101236,   1.092,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101242,   1.083,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101248,   1.077,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101254,   1.074,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101300,   1.075,   0.898,   0.100,  -0.277,   0.898,   0.100,   0.898,   0.100,   0.898
202604101306,   1.078,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101312,   1.084,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101318,   1.092,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101324,   1.104,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101330,   1.118,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101336,   1.135,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101342,   1.154,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101348,   1.176,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101354,   1.200,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101400,   1.226,   1.059,   0.100,  -0.267,   1.059,   0.100,   1.059,   0.100,   1.059
202604101406,   1.254,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101412,   1.285,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101418,   1.317,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101424,   1.350,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101430,   1.386,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101436,   1.422,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101442,   1.460,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101448,   1.499,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101454,   1.538,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101500,   1.579,   1.400,   0.100,  -0.279,   1.400,   0.100,   1.400,   0.100,   1.400
202604101506,   1.620,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101512,   1.661,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101518,   1.703,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101524,   1.745,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101530,   1.787,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101536,   1.829,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101542,   1.870,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101548,   1.911,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101554,   1.952,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101600,   1.992,   1.879,   0.100,  -0.213,   1.879,   0.100,   1.879,   0.100,   1.879
202604101606,   2.031,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101612,   2.070,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101618,   2.107,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101624,   2.144,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101630,   2.179,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101636,   2.214,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101642,   2.247,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101648,   2.279,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101654,   2.310,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101700,   2.339,   2.318,   0.100,  -0.121,   2.318,   0.100,   2.318,   0.100,   2.318
202604101706,   2.367,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101712,   2.394,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101718,   2.420,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101724,   2.444,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101730,   2.467,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101736,   2.488,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101742,   2.508,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101748,   2.526,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101754,   2.543,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101800,   2.559,   2.558,   0.100,  -0.101,   2.558,   0.000,   2.458,   0.100,   2.558
202604101806,   2.573,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101812,   2.586,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101818,   2.598,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101824,   2.608,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101830,   2.617,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101836,   2.624,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101842,   2.630,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101848,   2.634,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101854,   2.637,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101900,   2.639,   2.719,   0.100,  -0.020,   2.719,   0.000,   2.619,   0.100,   2.719
202604101906,   2.639,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101912,   2.637,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101918,   2.634,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101924,   2.630,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101930,   2.624,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101936,   2.616,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101942,   2.607,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101948,   2.597,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101954,   2.584,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102000,   2.571,   2.558,   0.100,  -0.113,   2.558,   0.000,   2.458,   0.100,   2.558
202604102006,   2.555,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102012,   2.537,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102018,   2.518,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102024,   2.497,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102030,   2.475,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102036,   2.450,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102042,   2.424,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102048,   2.396,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102054,   2.367,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102100,   2.335,   2.259,   0.100,  -0.176,   2.259,   0.100,   2.259,   0.100,   2.259
202604102106,   2.302,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102112,   2.268,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102118,   2.232,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102124,   2.195,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102130,   2.156,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102136,   2.116,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102142,   2.076,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102148,   2.034,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102154,   1.992,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102200,   1.949,   1.849,   0.100,  -0.200,   1.849,   0.100,   1.849,   0.100,   1.849
202604102206,   1.906,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102212,   1.863,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102218,   1.820,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102224,   1.777,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102230,   1.735,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102236,   1.693,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102242,   1.652,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102248,   1.612,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102254,   1.573,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102300,   1.536,   1.518,   0.100,  -0.118,   1.518,   0.100,   1.518,   0.100,   1.518
202604102306,   1.500,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102312,   1.466,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102318,   1.433,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102324,   1.403,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102330,   1.374,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102336,   1.348,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102342,   1.324,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102348,   1.302,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102354,   1.283,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110000,   1.266,   1.190,   0.000,  -0.076,   1.190,   0.000,   1.190,   0.000,   1.190
202604110006,   1.251,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   1.239,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   1.229,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   1.222,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   1.218,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   1.216,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   1.216,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   1.220,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   1.226,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   1.235,   1.190,   0.000,  -0.045,   1.190,   0.000,   1.190,   0.000,   1.190
202604110106,   1.246,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   1.260,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   1.277,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   1.296,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   1.318,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   1.343,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   1.370,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   1.400,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   1.432,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   1.466,   1.508,   0.000,   0.042,   1.508,   0.000,   1.508,   0.000,   1.508
202604110206,   1.503,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.541,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.582,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.625,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.670,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   1.716,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   1.764,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   1.814,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   1.865,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   1.917,   1.899,   0.000,  -0.018,   1.899,   0.000,   1.899,   0.000,   1.899
202604110306,   1.970,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   2.024,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
