        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604111200,   1.535,   1.410,   0.200,  -0.325,   1.410,   0.100,   1.310,   0.200,   1.410
202604111206,   1.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111212,   1.433,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111218,   1.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111224,   1.339,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111230,   1.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111236,   1.255,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111242,   1.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111248,   1.181,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111254,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111300,   1.117,   1.029,   0.200,  -0.288,   1.029,   0.100,   0.929,   0.200,   1.029
202604111306,   1.090,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111312,   1.065,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111318,   1.043,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111324,   1.024,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111330,   1.008,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111336,   0.996,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111342,   0.986,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111348,   0.980,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111354,   0.976,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111400,   0.977,   0.918,   0.200,  -0.259,   0.918,   0.100,   0.818,   0.200,   0.918
202604111406,   0.980,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111412,   0.986,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111418,   0.996,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111424,   1.009,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111430,   1.025,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111436,   1.044,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111442,   1.065,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111448,   1.090,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111454,   1.118,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111500,   1.148,   0.941,   0.200,  -0.407,   0.941,   0.100,   0.841,   0.200,   0.941
202604111506,   1.180,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111512,   1.215,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111518,   1.252,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111524,   1.291,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111530,   1.332,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111536,   1.374,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111542,   1.418,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111548,   1.463,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111554,   1.509,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111600,   1.556,   1.318,   0.200,  -0.438,   1.318,   0.100,   1.218,   0.200,   1.318
202604111606,   1.603,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111612,   1.651,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111618,   1.700,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111624,   1.748,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111630,   1.796,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111636,   1.844,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111642,   1.892,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111648,   1.939,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111654,   1.985,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111700,   2.031,   1.981,   0.200,  -0.250,   1.981,   0.100,   1.881,   0.200,   1.981
202604111706,   2.076,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111712,   2.120,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111718,   2.162,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111724,   2.204,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111730,   2.244,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111736,   2.283,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111742,   2.320,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111748,   2.357,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111754,   2.392,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111800,   2.425,   2.479,   0.200,  -0.146,   2.479,   0.100,   2.379,   0.200,   2.479
202604111806,   2.457,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111812,   2.488,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111818,   2.517,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111824,   2.545,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111830,   2.571,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111836,   2.596,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111842,   2.620,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111848,   2.642,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111854,   2.662,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111900,   2.682,   2.879,   0.200,  -0.003,   2.879,   0.200,   2.879,   0.200,   2.879
202604111906,   2.700,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111912,   2.716,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111918,   2.731,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
