        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   0.840,   0.980,   0.100,   0.040,   0.980,   0.100,   0.980,   0.100,   0.980
202603091206,   0.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   0.937,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   0.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   1.044,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   1.158,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   1.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   1.277,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   1.400,   1.610,   0.100,   0.110,   1.610,   0.100,   1.610,   0.100,   1.610
202603091306,   1.462,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   1.525,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   1.587,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   1.649,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   1.710,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   1.771,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   1.831,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   1.890,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   1.948,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   2.004,   2.240,   0.100,   0.136,   2.240,   0.100,   2.240,   0.100,   2.240
202603091406,   2.059,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   2.113,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   2.165,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   2.215,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   2.263,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   2.310,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   2.355,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   2.398,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   2.439,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   2.478,   2.630,   0.100,   0.052,   2.630,   0.100,   2.630,   0.200,   2.730
202603091506,   2.515,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   2.550,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   2.583,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   2.614,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091530,   2.643,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091536,   2.670,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091542,   2.694,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091548,   2.717,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091554,   2.738,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
