        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290000,   4.032,   4.867,   0.800,   0.035,   4.867,   0.800,   4.867,   0.900,   4.967
202604290006,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290012,   3.940,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290018,   3.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290024,   3.833,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290030,   3.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290036,   3.710,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290042,   3.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290048,   3.572,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290054,   3.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290100,   3.421,   4.047,   0.900,  -0.274,   4.047,   0.800,   3.947,   0.900,   4.047
202604290106,   3.340,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290112,   3.256,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290118,   3.169,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290124,   3.080,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290130,   2.987,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290136,   2.892,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290142,   2.795,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290148,   2.695,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290154,   2.593,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290200,   2.490,   3.050,   0.900,  -0.340,   3.050,   0.800,   2.950,   0.900,   3.050
202604290206,   2.385,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290212,   2.279,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290218,   2.172,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
