        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604251200,   1.380,   2.010,   1.000,  -0.370,   2.010,   0.900,   1.910,   1.000,   2.010
202604251206,   1.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   1.207,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   1.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   1.044,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   0.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   0.893,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251242,   0.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251248,   0.755,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251254,   0.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251300,   0.634,   1.518,   1.000,  -0.116,   1.518,   1.000,   1.518,   1.100,   1.618
202604251306,   0.580,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251312,   0.530,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251318,   0.486,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251324,   0.446,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251330,   0.412,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251336,   0.383,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251342,   0.359,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251348,   0.341,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251354,   0.328,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251400,   0.321,   1.371,   1.000,   0.050,   1.371,   1.000,   1.371,   1.100,   1.471
202604251406,   0.320,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251412,   0.324,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251418,   0.333,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251424,   0.348,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251430,   0.368,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251436,   0.393,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251442,   0.423,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251448,   0.458,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251454,   0.497,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251500,   0.541,   1.548,   1.000,   0.007,   1.548,   1.000,   1.548,   1.100,   1.648
