        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200000,   3.974,   4.300,   0.300,   0.026,   4.300,   0.300,   4.300,   0.300,   4.300
202603200006,   4.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200012,   4.083,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200018,   4.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200024,   4.176,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200030,   4.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200036,   4.251,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200042,   4.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200048,   4.310,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200054,   4.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200100,   4.350,   4.628,   0.300,  -0.022,   4.628,   0.300,   4.628,   0.400,   4.728
202603200106,   4.363,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200112,   4.372,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200118,   4.376,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200124,   4.374,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200130,   4.369,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200136,   4.358,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200142,   4.342,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200148,   4.320,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200154,   4.294,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200200,   4.262,   4.418,   0.400,  -0.244,   4.418,   0.300,   4.318,   0.400,   4.418
202603200206,   4.225,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
