        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   3.034,   3.968,   0.800,   0.134,   3.968,   0.700,   3.868,   0.900,   4.068
202603241806,   3.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   2.966,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   2.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   2.882,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   2.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   2.784,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   2.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   2.672,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   2.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   2.546,   3.240,   0.800,  -0.106,   3.240,   0.700,   3.140,   0.900,   3.340
202603241906,   2.478,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   2.408,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   2.334,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   2.259,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   2.180,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   2.100,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   2.018,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   1.934,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   1.850,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   1.764,   2.450,   0.800,  -0.114,   2.450,   0.700,   2.350,   0.800,   2.450
202603242006,   1.678,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
