        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   1.596,   1.849,   0.000,   0.253,   1.849,   0.000,   1.849,   0.000,   1.849
202604080006,   1.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   1.727,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   1.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   1.863,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   1.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   2.004,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   2.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   2.146,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   2.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   2.289,   2.400,   0.000,   0.111,   2.400,   0.000,   2.400,   0.000,   2.400
202604080106,   2.360,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   2.430,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   2.500,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   2.569,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   2.637,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   2.703,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   2.768,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   2.832,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   2.894,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   2.954,   2.978,   0.000,   0.024,   2.978,   0.000,   2.978,   0.000,   2.978
202604080206,   3.012,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   3.068,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   3.123,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   3.175,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   3.225,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   3.273,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   3.318,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   3.362,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   3.403,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   3.441,   3.588,   0.000,   0.147,   3.588,   0.000,   3.588,   0.000,   3.588
202604080306,   3.478,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   3.512,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   3.544,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
