        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091800,   2.632,   2.689,   0.100,  -0.043,   2.689,   0.100,   2.689,   0.200,   2.789
202604091806,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091812,   2.628,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091818,   2.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091824,   2.617,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091830,   2.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091836,   2.599,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091842,   2.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091848,   2.575,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091854,   2.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091900,   2.543,   2.489,   0.100,  -0.154,   2.489,   0.100,   2.489,   0.200,   2.589
202604091906,   2.524,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091912,   2.503,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091918,   2.481,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091924,   2.457,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091930,   2.431,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091936,   2.404,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091942,   2.375,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091948,   2.344,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091954,   2.311,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092000,   2.277,   2.010,   0.100,  -0.367,   2.010,   0.100,   2.010,   0.200,   2.110
202604092006,   2.242,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092012,   2.205,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092018,   2.168,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092024,   2.129,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092030,   2.089,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092036,   2.048,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092042,   2.007,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092048,   1.965,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092054,   1.923,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092100,   1.880,   1.590,   0.100,  -0.390,   1.590,   0.100,   1.590,   0.200,   1.690
202604092106,   1.838,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092112,   1.795,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092118,   1.753,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092124,   1.711,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092130,   1.670,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092136,   1.630,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092142,   1.591,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092148,   1.552,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092154,   1.515,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092200,   1.479,   1.289,   0.100,  -0.290,   1.289,   0.100,   1.289,   0.200,   1.389
202604092206,   1.445,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092212,   1.412,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092218,   1.381,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092224,   1.352,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092230,   1.325,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092236,   1.300,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092242,   1.277,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092248,   1.256,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
