        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291800,   0.318,   1.348,   1.000,   0.030,   1.348,   1.000,   1.348,   1.100,   1.448
202604291806,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   0.428,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   0.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   0.559,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   0.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   0.707,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.872,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   0.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   1.050,   2.079,   1.000,   0.029,   2.079,   1.000,   2.079,   1.100,   2.179
202604291906,   1.143,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   1.239,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   1.336,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   1.436,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   1.537,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   1.639,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   1.742,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   1.846,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   1.950,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292000,   2.054,   3.070,   1.000,   0.016,   3.070,   1.000,   3.070,   1.100,   3.170
202604292006,   2.158,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
