        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605010600,   0.128,   0.770,   0.800,  -0.158,   0.770,   0.700,   0.670,   0.800,   0.770
202605010606,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010612,   0.076,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010618,   0.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010624,   0.052,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010630,   0.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010636,   0.055,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010642,   0.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010648,   0.085,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010654,   0.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010700,   0.141,9999.000,   0.800,9999.000,   0.941,   0.700,   0.841,   0.800,   0.941
202605010706,   0.179,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010712,   0.222,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010718,   0.271,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010724,   0.326,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010730,   0.385,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010736,   0.450,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010742,   0.518,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010748,   0.591,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010754,   0.667,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010800,   0.747,   1.348,   0.700,  -0.099,   1.348,   0.700,   1.348,   0.800,   1.448
202605010806,   0.830,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010812,   0.915,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010818,   1.002,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010824,   1.091,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010830,   1.182,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010836,   1.274,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010842,   1.366,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010848,   1.459,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010854,   1.553,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010900,   1.646,   2.289,   0.700,  -0.057,   2.289,   0.700,   2.289,   0.700,   2.289
202605010906,   1.738,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010912,   1.831,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010918,   1.922,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010924,   2.012,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010930,   2.101,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010936,   2.189,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010942,   2.274,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010948,   2.359,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010954,   2.441,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011000,   2.521,   2.978,   0.700,  -0.243,   2.978,   0.700,   2.978,   0.700,   2.978
202605011006,   2.599,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011012,   2.674,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011018,   2.748,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011024,   2.819,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011030,   2.887,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011036,   2.953,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011042,   3.016,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011048,   3.077,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011054,   3.135,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
