        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131200,   2.662,   2.299,   0.100,  -0.463,   2.299,   0.000,   2.199,   0.100,   2.299
202604131206,   2.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131212,   2.501,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131218,   2.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131224,   2.335,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131230,   2.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131236,   2.167,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131242,   2.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131248,   1.998,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131254,   1.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131300,   1.829,   1.430,   0.100,  -0.499,   1.430,   0.000,   1.330,   0.100,   1.430
202604131306,   1.746,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131312,   1.663,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131318,   1.581,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131324,   1.501,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131330,   1.422,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131336,   1.344,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131342,   1.269,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131348,   1.195,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131354,   1.124,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131400,   1.055,   0.610,   0.100,  -0.545,   0.610,   0.000,   0.510,   0.100,   0.610
202604131406,   0.990,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131412,   0.927,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131418,   0.867,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131424,   0.810,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131430,   0.758,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131436,   0.709,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131442,   0.664,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131448,   0.623,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131454,   0.587,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131500,   0.555,   0.150,   0.000,  -0.405,   0.150,   0.000,   0.150,   0.100,   0.250
202604131506,   0.528,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131512,   0.506,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131518,   0.488,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
