        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.188,   4.628,   0.700,  -0.260,   4.628,   0.600,   4.528,   0.700,   4.628
202603250606,   4.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.149,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   4.094,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   4.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   4.025,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   3.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   3.941,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   3.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   3.842,   3.998,   0.600,  -0.444,   3.998,   0.600,   3.998,   0.600,   3.998
202603250706,   3.788,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.730,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.668,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   3.604,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.536,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   3.465,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   3.391,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   3.314,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   3.235,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   3.154,   3.007,   0.600,  -0.747,   3.007,   0.500,   2.907,   0.600,   3.007
202603250806,   3.070,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   2.984,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   2.896,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   2.806,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   2.715,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   2.623,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   2.530,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   2.436,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   2.341,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   2.245,   1.908,   0.500,  -0.837,   1.908,   0.500,   1.908,   0.600,   2.008
202603250906,   2.149,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   2.054,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   1.958,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   1.863,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   1.768,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   1.674,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   1.582,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   1.490,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   1.400,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   1.311,   1.088,   0.500,  -0.723,   1.088,   0.400,   0.988,   0.500,   1.088
202603251006,   1.225,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   1.140,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   1.058,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   0.979,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   0.902,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   0.829,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   0.758,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   0.692,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   0.629,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   0.570,   0.478,   0.400,  -0.492,   0.478,   0.400,   0.478,   0.500,   0.578
202603251106,   0.515,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   0.465,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   0.419,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   0.379,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   0.343,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   0.312,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   0.286,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   0.266,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   0.251,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   0.241,   0.239,   0.400,  -0.402,   0.239,   0.400,   0.239,   0.500,   0.339
202603251206,   0.237,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.238,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.245,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.256,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.273,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.295,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.322,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.353,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.389,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.428,   0.488,   0.400,  -0.340,   0.488,   0.400,   0.488,   0.400,   0.488
202603251306,   0.472,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   0.520,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
