        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604101200,   1.207,   0.859,   0.100,  -0.448,   0.859,   0.100,   0.859,   0.100,   0.859
202604101206,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101212,   1.157,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101218,   1.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101224,   1.118,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101230,   1.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101236,   1.092,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101242,   1.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101248,   1.077,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101254,   1.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101300,   1.075,9999.000,   0.100,9999.000,   1.175,   0.100,   1.175,   0.100,   1.175
202604101306,   1.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101312,   1.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101318,   1.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101324,   1.104,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101330,   1.118,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101336,   1.135,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101342,   1.154,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101348,   1.176,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101354,   1.200,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101400,   1.226,   1.059,   0.100,  -0.267,   1.059,   0.100,   1.059,   0.100,   1.059
202604101406,   1.254,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101412,   1.285,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101418,   1.317,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101424,   1.350,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101430,   1.386,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101436,   1.422,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101442,   1.460,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101448,   1.499,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101454,   1.538,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101500,   1.579,   1.400,   0.100,  -0.279,   1.400,   0.100,   1.400,   0.100,   1.400
202604101506,   1.620,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101512,   1.661,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101518,   1.703,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101524,   1.745,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101530,   1.787,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101536,   1.829,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
