        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   0.656,   1.128,   0.600,  -0.128,   1.128,   0.500,   1.028,   0.600,   1.128
202604031806,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   0.488,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   0.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   0.337,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   0.205,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   0.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   0.095,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,   0.008,   0.488,   0.500,  -0.020,   0.488,   0.500,   0.488,   0.600,   0.588
202604031906,  -0.025,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,  -0.052,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,  -0.072,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,  -0.086,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,  -0.093,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,  -0.093,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,  -0.085,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,  -0.071,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,  -0.050,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,  -0.022,   0.531,   0.500,   0.053,   0.531,   0.500,   0.531,   0.500,   0.531
202604032006,   0.011,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   0.052,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   0.100,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   0.153,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   0.213,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   0.278,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   0.348,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   0.424,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   0.504,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   0.588,   1.151,   0.500,   0.063,   1.151,   0.400,   1.051,   0.500,   1.151
202604032106,   0.676,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   0.768,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   0.864,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   0.962,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   1.062,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   1.165,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   1.270,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   1.376,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   1.483,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   1.591,   2.059,   0.500,  -0.032,   2.059,   0.400,   1.959,   0.500,   2.059
202604032206,   1.699,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   1.808,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   1.916,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   2.025,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   2.132,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   2.239,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   2.345,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   2.449,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   2.552,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   2.653,   3.070,   0.400,   0.017,   3.070,   0.400,   3.070,   0.400,   3.070
202604032306,   2.752,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   2.850,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   2.945,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   3.038,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   3.128,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   3.217,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   3.302,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   3.385,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   3.465,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   3.542,   3.817,   0.400,  -0.125,   3.817,   0.400,   3.817,   0.400,   3.817
202604040006,   3.616,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   3.687,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   3.755,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   3.820,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   3.882,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   3.940,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   3.994,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   4.045,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   4.093,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   4.137,   4.339,   0.400,  -0.198,   4.339,   0.300,   4.239,   0.400,   4.339
202604040106,   4.177,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   4.213,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   4.245,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   4.274,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   4.298,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   4.318,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   4.333,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   4.345,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   4.352,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   4.354,   4.539,   0.400,  -0.215,   4.539,   0.300,   4.439,   0.400,   4.539
202604040206,   4.352,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   4.346,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   4.334,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   4.318,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   4.297,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   4.272,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   4.241,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   4.206,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   4.166,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   4.121,   4.227,   0.300,  -0.194,   4.227,   0.300,   4.227,   0.300,   4.227
202604040306,   4.071,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040312,   4.017,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040318,   3.958,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040324,   3.894,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040330,   3.826,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040336,   3.753,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040342,   3.676,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040348,   3.595,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040354,   3.510,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040400,   3.421,   3.178,   0.300,  -0.543,   3.178,   0.200,   3.078,   0.300,   3.178
