        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211200,   1.050,   1.669,   0.100,   0.519,   1.669,   0.000,   1.569,   0.100,   1.669
202604211206,   1.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211212,   1.243,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211218,   1.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211224,   1.438,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211230,   1.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211236,   1.632,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211242,   1.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211248,   1.824,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211254,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211300,   2.010,   2.499,   0.100,   0.389,   2.499,   0.000,   2.399,   0.100,   2.499
202604211306,   2.101,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211312,   2.190,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211318,   2.277,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211324,   2.361,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211330,   2.444,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211336,   2.523,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211342,   2.600,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211348,   2.675,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211354,   2.746,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211400,   2.815,   3.188,   0.100,   0.273,   3.188,   0.100,   3.188,   0.100,   3.188
202604211406,   2.881,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211412,   2.944,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211418,   3.003,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211424,   3.060,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211430,   3.114,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211436,   3.164,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211442,   3.211,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211448,   3.255,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211454,   3.296,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211500,   3.333,   3.758,   0.100,   0.325,   3.758,   0.100,   3.758,   0.100,   3.758
202604211506,   3.367,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211512,   3.398,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211518,   3.426,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211524,   3.450,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211530,   3.471,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211536,   3.488,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211542,   3.502,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211548,   3.512,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211554,   3.519,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211600,   3.522,   3.939,   0.100,   0.317,   3.939,   0.100,   3.939,   0.100,   3.939
202604211606,   3.521,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211612,   3.517,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211618,   3.508,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211624,   3.496,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211630,   3.480,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
