        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603060000,   2.707,   3.417,   0.300,   0.410,   3.417,   0.300,   3.417,   0.300,   3.417
202603060006,   2.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060012,   2.893,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060018,   2.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060024,   3.067,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060030,   3.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060036,   3.230,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060042,   3.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060048,   3.380,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060054,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060100,   3.517,   4.227,   0.300,   0.410,   4.227,   0.300,   4.227,   0.300,   4.227
202603060106,   3.580,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060112,   3.640,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060118,   3.695,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060124,   3.747,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060130,   3.795,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060136,   3.839,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060142,   3.879,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060148,   3.915,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060154,   3.947,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060200,   3.974,   4.657,   0.300,   0.383,   4.657,   0.300,   4.657,   0.400,   4.757
202603060206,   3.997,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060212,   4.015,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060218,   4.029,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060224,   4.039,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060230,   4.043,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060236,   4.043,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060242,   4.038,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060248,   4.029,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060254,   4.014,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060300,   3.995,   4.759,   0.400,   0.364,   4.759,   0.300,   4.659,   0.400,   4.759
202603060306,   3.971,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060312,   3.941,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060318,   3.907,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060324,   3.868,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060330,   3.824,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060336,   3.776,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060342,   3.722,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060348,   3.663,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060354,   3.600,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060400,   3.532,   4.227,   0.400,   0.295,   4.227,   0.400,   4.227,   0.400,   4.227
202603060406,   3.460,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060412,   3.383,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060418,   3.302,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060424,   3.216,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060430,   3.127,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060436,   3.034,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060442,   2.937,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060448,   2.837,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060454,   2.733,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060500,   2.627,   3.217,   0.500,   0.090,   3.217,   0.400,   3.117,   0.500,   3.217
202603060506,   2.517,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060512,   2.406,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060518,   2.292,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060524,   2.177,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060530,   2.060,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060536,   1.941,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060542,   1.822,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060548,   1.703,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060554,   1.583,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060600,   1.464,   2.128,   0.500,   0.164,   2.128,   0.400,   2.028,   0.500,   2.128
202603060606,   1.345,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060612,   1.228,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060618,   1.111,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060624,   0.997,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060630,   0.885,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060636,   0.775,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060642,   0.668,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060648,   0.565,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
