        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603051200,   3.019,   3.470,   0.200,   0.251,   3.470,   0.100,   3.370,   0.200,   3.470
202603051206,   3.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051212,   3.182,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051218,   3.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051224,   3.333,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051230,   3.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051236,   3.471,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051242,   3.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051248,   3.594,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051254,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051300,   3.703,   4.159,   0.200,   0.256,   4.159,   0.100,   4.059,   0.200,   4.159
202603051306,   3.752,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051312,   3.797,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051318,   3.837,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051324,   3.874,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051330,   3.906,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051336,   3.935,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051342,   3.959,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051348,   3.978,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051354,   3.993,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051400,   4.003,   4.447,   0.200,   0.244,   4.447,   0.100,   4.347,   0.200,   4.447
202603051406,   4.009,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051412,   4.010,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051418,   4.006,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051424,   3.998,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051430,   3.984,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051436,   3.966,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051442,   3.943,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051448,   3.914,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051454,   3.881,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051500,   3.843,   4.109,   0.200,   0.066,   4.109,   0.100,   4.009,   0.200,   4.109
202603051506,   3.800,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051512,   3.752,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051518,   3.699,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051524,   3.641,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051530,   3.579,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051536,   3.512,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051542,   3.440,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051548,   3.364,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051554,   3.284,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051600,   3.199,   3.270,   0.200,  -0.129,   3.270,   0.100,   3.170,   0.200,   3.270
202603051606,   3.111,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051612,   3.018,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051618,   2.922,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051624,   2.823,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051630,   2.720,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051636,   2.614,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051642,   2.505,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051648,   2.394,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051654,   2.281,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051700,   2.166,   2.279,   0.200,  -0.087,   2.279,   0.100,   2.179,   0.200,   2.279
202603051706,   2.049,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051712,   1.931,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051718,   1.811,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051724,   1.691,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051730,   1.571,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051736,   1.450,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051742,   1.330,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051748,   1.210,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051754,   1.092,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051800,   0.974,   1.380,   0.200,   0.206,   1.380,   0.100,   1.280,   0.200,   1.380
202603051806,   0.859,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051812,   0.746,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051818,   0.635,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051824,   0.527,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051830,   0.422,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051836,   0.321,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051842,   0.225,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051848,   0.132,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051854,   0.045,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051900,  -0.036,   0.580,   0.200,   0.416,   0.580,   0.200,   0.580,   0.200,   0.580
202603051906,  -0.113,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051912,  -0.184,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051918,  -0.249,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051924,  -0.307,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051930,  -0.358,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051936,  -0.403,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051942,  -0.440,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051948,  -0.470,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603051954,  -0.493,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052000,  -0.509,   0.278,   0.200,   0.587,   0.278,   0.200,   0.278,   0.200,   0.278
202603052006,  -0.516,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052012,  -0.517,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052018,  -0.510,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052024,  -0.495,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052030,  -0.473,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052036,  -0.444,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052042,  -0.408,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052048,  -0.365,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052054,  -0.316,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052100,  -0.260,   0.570,   0.200,   0.630,   0.570,   0.200,   0.570,   0.300,   0.670
202603052106,  -0.199,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052112,  -0.132,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052118,  -0.059,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052124,   0.018,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052130,   0.100,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052136,   0.187,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052142,   0.278,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052148,   0.372,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052154,   0.470,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052200,   0.571,   1.390,   0.300,   0.519,   1.390,   0.200,   1.290,   0.300,   1.390
202603052206,   0.674,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052212,   0.779,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052218,   0.886,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052224,   0.995,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052230,   1.105,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052236,   1.215,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052242,   1.327,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052248,   1.438,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052254,   1.550,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052300,   1.661,   2.338,   0.300,   0.377,   2.338,   0.200,   2.238,   0.300,   2.338
202603052306,   1.772,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052312,   1.881,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052318,   1.990,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052324,   2.098,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052330,   2.204,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052336,   2.309,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052342,   2.412,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052348,   2.512,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603052354,   2.611,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060000,   2.707,   3.417,   0.300,   0.410,   3.417,   0.300,   3.417,   0.300,   3.417
202603060006,   2.801,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060012,   2.893,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060018,   2.981,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060024,   3.067,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060030,   3.150,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060036,   3.230,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060042,   3.307,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060048,   3.380,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060054,   3.450,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060100,   3.517,   4.227,   0.300,   0.410,   4.227,   0.300,   4.227,   0.300,   4.227
202603060106,   3.580,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060112,   3.640,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060118,   3.695,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060124,   3.747,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060130,   3.795,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060136,   3.839,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060142,   3.879,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060148,   3.915,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060154,   3.947,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060200,   3.974,   4.657,   0.300,   0.383,   4.657,   0.300,   4.657,   0.400,   4.757
202603060206,   3.997,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060212,   4.015,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060218,   4.029,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060224,   4.039,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060230,   4.043,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060236,   4.043,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060242,   4.038,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060248,   4.029,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060254,   4.014,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060300,   3.995,   4.759,   0.400,   0.364,   4.759,   0.300,   4.659,   0.400,   4.759
202603060306,   3.971,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060312,   3.941,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060318,   3.907,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060324,   3.868,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060330,   3.824,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060336,   3.776,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060342,   3.722,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060348,   3.663,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060354,   3.600,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060400,   3.532,   4.227,   0.400,   0.295,   4.227,   0.400,   4.227,   0.400,   4.227
202603060406,   3.460,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060412,   3.383,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060418,   3.302,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060424,   3.216,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060430,   3.127,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060436,   3.034,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060442,   2.937,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060448,   2.837,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060454,   2.733,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060500,   2.627,   3.217,   0.500,   0.090,   3.217,   0.400,   3.117,   0.500,   3.217
202603060506,   2.517,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060512,   2.406,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060518,   2.292,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060524,   2.177,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060530,   2.060,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060536,   1.941,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060542,   1.822,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060548,   1.703,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060554,   1.583,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060600,   1.464,   2.128,   0.500,   0.164,   2.128,   0.400,   2.028,   0.500,   2.128
202603060606,   1.345,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060612,   1.228,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060618,   1.111,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060624,   0.997,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
