        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220000,   2.922,   3.509,   0.500,   0.087,   3.509,   0.500,   3.509,   0.600,   3.609
202603220006,   3.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220012,   3.146,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220018,   3.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220024,   3.357,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220030,   3.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220036,   3.554,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220042,   3.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220048,   3.737,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220054,   3.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220100,   3.903,   4.398,   0.500,  -0.005,   4.398,   0.500,   4.398,   0.600,   4.498
202603220106,   3.980,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220112,   4.053,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220118,   4.122,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220124,   4.186,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220130,   4.246,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220136,   4.301,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220142,   4.352,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220148,   4.398,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220154,   4.440,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220200,   4.477,   4.887,   0.600,  -0.190,   4.887,   0.500,   4.787,   0.600,   4.887
202603220206,   4.510,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220212,   4.538,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220218,   4.561,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220224,   4.580,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220230,   4.594,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220236,   4.604,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220242,   4.608,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220248,   4.608,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220254,   4.603,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220300,   4.594,   5.008,   0.600,  -0.186,   5.008,   0.500,   4.908,   0.600,   5.008
202603220306,   4.579,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220312,   4.560,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220318,   4.536,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220324,   4.507,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
