        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210600,   0.947,   1.000,   0.200,  -0.147,   1.000,   0.000,   0.800,   0.300,   1.100
202603210606,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210612,   0.690,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210618,   0.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210624,   0.446,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210630,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210636,   0.220,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210642,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210648,   0.014,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210654,  -0.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210700,  -0.167,   0.039,   0.200,   0.006,   0.039,   0.000,  -0.161,   0.300,   0.139
202603210706,  -0.249,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210712,  -0.324,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210718,  -0.392,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210724,  -0.453,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210730,  -0.507,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210736,  -0.553,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210742,  -0.591,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210748,  -0.622,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210754,  -0.645,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210800,  -0.660,   0.580,   0.200,   1.040,   0.580,   0.000,   0.380,   0.300,   0.680
202603210806,  -0.667,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210812,  -0.667,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210818,  -0.658,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210824,  -0.642,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210830,  -0.619,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210836,  -0.588,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210842,  -0.549,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
