        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   0.470,   1.400,   0.900,   0.030,   1.400,   0.800,   1.300,   1.000,   1.500
202604030606,   0.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.290,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   0.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   0.130,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,  -0.005,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,  -0.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,  -0.116,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,  -0.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,  -0.199,   0.869,   0.900,   0.168,   0.869,   0.800,   0.769,   0.900,   0.869
202604030706,  -0.230,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,  -0.253,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,  -0.269,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,  -0.277,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,  -0.278,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,  -0.271,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,  -0.256,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,  -0.235,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,  -0.206,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,  -0.170,   0.839,   0.900,   0.109,   0.839,   0.800,   0.739,   0.900,   0.839
202604030806,  -0.128,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,  -0.079,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,  -0.024,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   0.035,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   0.102,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   0.173,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   0.249,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   0.330,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   0.414,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   0.502,   1.328,   0.800,   0.026,   1.328,   0.800,   1.328,   0.900,   1.428
202604030906,   0.593,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   0.687,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   0.783,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   0.881,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   0.981,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   1.082,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   1.184,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   1.287,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   1.389,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   1.492,   2.158,   0.800,  -0.134,   2.158,   0.700,   2.058,   0.900,   2.258
202604031006,   1.595,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   1.697,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   1.798,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   1.898,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   1.996,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031036,   2.094,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031042,   2.190,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031048,   2.283,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031054,   2.375,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031100,   2.465,   3.060,   0.800,  -0.205,   3.060,   0.700,   2.960,   0.800,   3.060
202604031106,   2.553,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031112,   2.639,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031118,   2.722,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031124,   2.803,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031130,   2.881,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031136,   2.956,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031142,   3.029,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031148,   3.099,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031154,   3.166,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031200,   3.230,   3.758,   0.700,  -0.172,   3.758,   0.700,   3.758,   0.800,   3.858
202604031206,   3.291,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031212,   3.349,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031218,   3.404,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031224,   3.456,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031230,   3.504,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031236,   3.549,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031242,   3.591,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031248,   3.629,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031254,   3.663,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031300,   3.694,   4.257,   0.700,  -0.137,   4.257,   0.600,   4.157,   0.700,   4.257
202604031306,   3.721,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031312,   3.745,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031318,   3.764,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031324,   3.779,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031330,   3.790,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031336,   3.797,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031342,   3.800,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031348,   3.798,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031354,   3.793,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031400,   3.782,   4.257,   0.700,  -0.225,   4.257,   0.600,   4.157,   0.700,   4.257
202604031406,   3.768,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
